17 100
<unk>	0.04194008558988571 0.03903498128056526 -0.03538991138339043 0.039575304836034775 -0.040337350219488144 -0.034425582736730576 -0.03740926831960678 -0.02949126996099949 -0.0176723450422287 -0.04582216218113899 -0.02506304159760475 0.02032773569226265 -0.03949912264943123 -0.044685281813144684 -0.0365363284945488 -0.04723381623625755 0.050760261714458466 0.04011581465601921 -0.051030322909355164 -0.03069302812218666 -0.040792226791381836 0.04189528524875641 -0.04206404089927673 0.03596990928053856 -0.04511250928044319 -0.032781150192022324 0.03674403950572014 -0.03798432648181915 -0.0410870723426342 0.04297388717532158 0.03605599328875542 -0.03677894175052643 0.04385560005903244 -0.01481558382511139 0.016911912709474564 0.04334240406751633 0.0356283113360405 0.046176325529813766 0.043237198144197464 -0.030244477093219757 -0.045671816915273666 0.017185388132929802 -0.031023651361465454 -0.019169656559824944 -0.01804175414144993 0.027630312368273735 0.033542558550834656 -0.04196007177233696 0.04621739313006401 -0.038220785558223724 -0.04361790418624878 -0.04167408123612404 -0.04821695759892464 -0.0322779044508934 0.04209679365158081 -0.021448466926813126 -0.03340316563844681 -0.026406383141875267 0.04167872667312622 -0.04553375020623207 0.04566682130098343 0.04722949117422104 0.041558075696229935 0.04441650211811066 0.041355326771736145 -0.03919226676225662 0.04644719138741493 0.03934115916490555 0.04316120222210884 0.041368499398231506 0.03762760013341904 0.04618767276406288 -0.02044104039669037 -0.030435003340244293 -0.04379131272435188 0.04272747039794922 0.031342513859272 0.03835844248533249 0.042308222502470016 0.03078124113380909 0.04287338629364967 0.04300787299871445 0.04118102416396141 -0.04046826437115669 0.04425466060638428 0.0470806248486042 0.039086125791072845 -0.03952549025416374 -0.03985185548663139 -0.03427047282457352 -0.044712964445352554 -0.03937063738703728 0.03239145502448082 0.040226444602012634 0.042666759341955185 -0.04034469276666641 0.023982439190149307 -0.03691258281469345 0.035714566707611084 -0.04182783141732216 
rt	0.021777234971523285 0.02057911828160286 -0.02053832821547985 0.02269996702671051 -0.027860619127750397 -0.011962891556322575 -0.008520367555320263 -0.0225195474922657 -0.011527718044817448 -0.020082468166947365 -0.006877661217004061 0.010407796129584312 -0.019924163818359375 -0.02379492297768593 -0.019101914018392563 -0.024286683648824692 0.02318396046757698 0.023822171613574028 -0.023992234840989113 -0.02113017812371254 -0.020104018971323967 0.023986395448446274 -0.02403319627046585 0.02666553296148777 -0.02395451068878174 -0.018539242446422577 0.028815874829888344 -0.022756796330213547 -0.02417594939470291 0.02394518442451954 0.02658456563949585 -0.026272954419255257 0.02446797676384449 -0.01446322351694107 0.01434385497123003 0.025472862645983696 0.019057000055909157 0.028520207852125168 0.021235808730125427 -0.02665887027978897 -0.023944100365042686 0.011970835737884045 -0.003313968889415264 -0.024120211601257324 -0.014569519087672234 0.02174697257578373 0.018090246245265007 -0.02735580876469612 0.021384332329034805 -0.026223784312605858 -0.02239874005317688 -0.02067406103014946 -0.028755689039826393 -0.02963353879749775 0.023020515218377113 -0.006920306012034416 -0.022156693041324615 -0.0187844205647707 0.027748148888349533 -0.029198873788118362 0.02742987871170044 0.02215728536248207 0.026745613664388657 0.020698267966508865 0.028005775064229965 -0.02367367595434189 0.02008657716214657 0.02645772136747837 0.02586333081126213 0.020728224888443947 0.030161699280142784 0.02935989946126938 -0.013523680157959461 -0.007066367659717798 -0.025280892848968506 0.026182757690548897 0.016240278258919716 0.029266931116580963 0.021870585158467293 0.023221559822559357 0.02652033045887947 0.020495403558015823 0.027340367436408997 -0.022726498544216156 0.021959520876407623 0.026273921132087708 0.02235838584601879 -0.027785710990428925 -0.022217918187379837 -0.01843962073326111 -0.022851180285215378 -0.016139669343829155 0.010431152768433094 0.019570577889680862 0.026217900216579437 -0.027462488040328026 0.018044322729110718 -0.029682165011763573 0.02255587838590145 -0.028347840532660484 
es	-0.002929102862253785 -0.0034732415806502104 0.004426243714988232 -0.00946237426251173 0.008642307482659817 0.004854765720665455 -0.0008749251719564199 0.009965292178094387 0.00048258644528687 0.005053257569670677 0.004629412665963173 0.0016071507707238197 0.010771457105875015 0.009422488510608673 0.010683917440474033 0.0028280254919081926 -0.005229150410741568 -0.008684725500643253 0.010463038459420204 0.007794251199811697 0.010287802666425705 -0.00758733507245779 0.006510734558105469 -0.008553639054298401 0.006059803068637848 0.005830780602991581 -0.006364339031279087 0.004574056714773178 0.003874333342537284 -0.005822669714689255 -0.006961674429476261 0.012514040805399418 -0.009082965552806854 0.008617420680820942 -0.010225581005215645 -0.006771341431885958 -0.0035552100744098425 -0.01238222699612379 -0.006200776435434818 0.006048886105418205 0.009033969603478909 0.0008797848131507635 -0.001085879746824503 0.00875837728381157 0.01032238733023405 -0.008742084726691246 -0.004541915841400623 0.0033066465985029936 -0.0028295780066400766 0.005285230465233326 0.006351769901812077 0.010221725329756737 0.007217319682240486 0.0031163347885012627 -0.006648843176662922 0.00226321117952466 0.0027598864398896694 0.0036600888706743717 -0.004838303662836552 0.0038249019999057055 -0.005344808101654053 -0.008540892042219639 -0.008326457813382149 -0.004220842849463224 -0.007292194291949272 0.007354293949902058 -0.0038973845075815916 -0.004614117089658976 -0.01115896925330162 -0.012530584819614887 -0.0034605686087161303 -0.007733406499028206 0.0040567731484770775 0.000685699051246047 0.00883010309189558 -0.011623767204582691 -0.011320525780320168 -0.008426426909863949 -0.0038264994509518147 -0.009078801609575748 -0.0027753254398703575 -0.012598087079823017 -0.004869194235652685 0.00487628486007452 -0.00720467884093523 -0.004664575681090355 -0.004884291440248489 0.003916768357157707 0.009311866015195847 0.00978868082165718 0.007178996689617634 0.011124540120363235 -0.004181168042123318 -0.009719203226268291 -0.009729195386171341 0.003218731377273798 -0.01049257442355156 0.01091025397181511 -0.005787380039691925 0.007414902560412884 
der	0.02339293248951435 0.010748459957540035 -0.01742807775735855 0.010981638915836811 -0.007238014135509729 -0.006645676679909229 -0.012527504935860634 -0.016482751816511154 -0.010421553626656532 -0.012490162625908852 -0.019181489944458008 0.005641561932861805 -0.021993545815348625 -0.01190023124217987 -0.01837800070643425 -0.02241870015859604 0.019139310345053673 0.017807815223932266 -0.014983507804572582 -0.006074703298509121 -0.011318903416395187 0.018562650308012962 -0.017951183021068573 0.007364615797996521 -0.018640685826539993 -0.004242712166160345 0.016400525346398354 -0.01688288524746895 -0.011351329274475574 0.023919589817523956 0.011442044749855995 -0.012429088354110718 0.0182628333568573 -0.015893805772066116 0.004698238801211119 0.0167451910674572 0.0183007400482893 0.015503842383623123 0.023364227265119553 -0.010717947036027908 -0.01598048210144043 0.015967803075909615 -0.021012920886278152 -0.0018074784893542528 -0.01630033180117607 0.013063834980130196 0.017399974167346954 -0.019866937771439552 0.014974171295762062 -0.012860565446317196 -0.011101745069026947 -0.023869341239333153 -0.02516653947532177 -0.008140082471072674 0.01965111680328846 -0.018249642103910446 -0.016010308638215065 -0.010561514645814896 0.01732662506401539 -0.012723434716463089 0.012006797827780247 0.014627181924879551 0.02444698102772236 0.007393927313387394 0.017495041713118553 -0.01560739241540432 0.010559377260506153 0.020341577008366585 0.01631813868880272 0.01675744168460369 0.015628259629011154 0.022072967141866684 -0.004023851826786995 -0.017595576122403145 -0.016289977356791496 0.015548142604529858 0.018596630543470383 0.016524557024240494 0.024789292365312576 0.018760308623313904 0.02418728731572628 0.022114858031272888 0.0068131135776638985 -0.024385575205087662 0.017979295924305916 0.011661765165627003 0.014445703476667404 -0.01835009641945362 -0.00957880262285471 -0.010198924690485 -0.013382126577198505 -0.011485906317830086 0.018741430714726448 0.018119806423783302 0.01717204414308071 -0.024435095489025116 0.008070391602814198 -0.022028349339962006 0.009512443095445633 -0.018574079498648643 
das	-0.0011217358987778425 -0.005434906110167503 -0.0007026243256404996 -0.008183201774954796 0.00019915844313800335 -0.008349424228072166 -0.005606957711279392 0.0013371019158512354 -4.956452175974846e-05 0.007152537815272808 -0.007292718160897493 0.004020906984806061 0.0009961994364857674 0.005276922136545181 -0.01187051460146904 0.005576847121119499 -0.007292722351849079 -0.0028285656590014696 0.00505070760846138 -0.0052512576803565025 0.004738303832709789 0.0004988163709640503 0.004521074704825878 -0.00604200130328536 0.00825997069478035 -0.009650240652263165 -0.0069475071504712105 0.001808621222153306 0.003940034657716751 0.0015374583890661597 -0.0016169354785233736 0.007475122343748808 -0.00043931673280894756 -0.003770186798647046 0.010598817840218544 -0.0051581114530563354 -0.004789434839040041 -0.008396286517381668 -0.006085589062422514 0.005416236352175474 0.008079418912529945 0.00039118528366088867 -0.006029925309121609 0.0014836904592812061 -0.011264181695878506 -0.006402995437383652 -0.006131716538220644 0.008103404194116592 -0.00572242122143507 0.005494963377714157 -0.0008988678455352783 0.005569866392761469 -0.0009120419854298234 0.003943434916436672 -0.0007888770196586847 -0.0017441596137359738 0.005486469715833664 -0.009185483679175377 -0.005205879919230938 0.004773643799126148 -0.006545651704072952 -0.00577015895396471 -0.004715991672128439 0.0011514539364725351 -0.005846453830599785 0.0037718096282333136 -0.006690875627100468 -0.006459210999310017 0.00023800646886229515 0.00022379099391400814 -0.00524043058976531 -0.003971613012254238 0.0026870244182646275 -0.000919093145057559 0.006729616317898035 -0.002082092920318246 -0.003578576259315014 -0.003897245740517974 -0.0043691061437129974 -0.0014393918681889772 -0.007137281820178032 -0.00781274028122425 -0.006802546326071024 0.008098852820694447 -0.0013757916167378426 -0.003951559774577618 -0.0033061117865145206 0.0075647179037332535 0.005322042852640152 -0.008964871987700462 -0.0013851188123226166 -0.01159121934324503 -0.0061544375494122505 -0.0068801399320364 0.001445635687559843 -0.0006245463155210018 0.008373324759304523 0.0007121518719941378 -0.006674564443528652 0.008200155571103096 
die	-0.0027630336116999388 -0.0013272580690681934 0.0012840530835092068 -0.008845901116728783 0.006786842830479145 0.004583087749779224 0.006779615767300129 0.008215732872486115 -0.0031444525811821222 0.009156500920653343 -0.0013627528678625822 -0.007692242041230202 0.009520649909973145 0.008422636426985264 0.007226047571748495 0.0015011262148618698 -0.003372868988662958 -0.0058631375432014465 0.004165953490883112 0.01109321229159832 0.008414939045906067 -0.008962342515587807 0.0035015337634831667 -0.010666821151971817 0.0031102236825972795 0.003203893080353737 -0.00365746533498168 0.005917062982916832 0.008568014949560165 -0.00650176964700222 -0.0092092826962471 0.00943078100681305 -0.0013554112520068884 0.004127275198698044 -0.007525020744651556 -0.002793271793052554 -0.004918885417282581 -0.009794555604457855 -0.011236768215894699 0.003061093855649233 0.007372930645942688 -0.0014107117895036936 -0.0033890376798808575 0.009275401942431927 0.0015809095930308104 -0.0031573346350342035 -0.006372894626110792 0.00961713120341301 -0.005862347781658173 0.00936176348477602 0.004132297821342945 0.007929384708404541 0.010183800011873245 0.007947771809995174 -0.007297043222934008 0.010735021904110909 0.00972304679453373 0.010876497253775597 -0.0013796696439385414 0.009188737720251083 -0.0013072318397462368 -0.0018622169736772776 -0.009677110239863396 -0.007169764488935471 -0.007932618260383606 0.004870439879596233 -0.0016341987065970898 -0.003730491502210498 -0.010291440412402153 -0.003250367706641555 -0.010180138051509857 -0.009154574945569038 0.007397239096462727 0.00472836522385478 0.006177661009132862 -0.002931590424850583 -0.0015757335349917412 -0.010738088749349117 -0.007035135291516781 -0.007948677986860275 -0.0054545532912015915 -0.005712798796594143 -0.010842065326869488 0.004088598303496838 -0.010054835118353367 -0.008095613680779934 -0.0050620436668396 0.008005843497812748 0.004958899226039648 0.004020489752292633 0.0038272463716566563 0.00619630329310894 -0.002206339966505766 -0.002161131240427494 -0.005128996446728706 0.002582563553005457 -0.010108130052685738 0.006178329698741436 -0.0071191550232470036 0.0016542039811611176 
.....	-0.0037994205486029387 -8.483155397698283e-06 -0.0015440480783581734 0.002301538363099098 0.0034916053991764784 -0.0017687603831291199 0.005116847809404135 0.001082646893337369 0.0012886980548501015 0.0021068784408271313 0.0063805896788835526 -0.003287501633167267 -0.0036343012470752 0.003089297330006957 -0.00020312544074840844 -0.0013324186438694596 0.0009795438963919878 -0.0009008064516820014 -0.002703547477722168 -0.0033694829326123 0.004742186050862074 0.00364246335811913 -0.0007961118244566023 0.0005017015500925481 0.000797828717622906 0.0036027797032147646 -0.0011048780288547277 -0.0033195014111697674 0.002053550910204649 -0.0030401486437767744 -0.004133280366659164 -0.0019535315223038197 -0.0007265810272656381 -0.004011254757642746 0.004484380595386028 0.003979711793363094 0.0023108627647161484 0.003808637848123908 0.003915674984455109 0.003146715462207794 0.0015131488908082247 -0.005832777824252844 -0.001023326301947236 -0.002869963413104415 -0.0014619549037888646 0.0028547870460897684 -0.003210874507203698 -0.0019327712943777442 0.0042308927513659 -0.004575423896312714 0.0001431250129826367 0.004742937628179789 -0.0008198394207283854 -0.0010094225872308016 -0.0008176615810953081 0.00604303739964962 0.0008512610220350325 0.0015788960736244917 -0.0027842740528285503 -0.00031181686790660024 0.003329936182126403 -0.0032688381616026163 -0.0006147390813566744 -0.0021665196400135756 -0.0034149629063904285 -0.0034758977126330137 0.0029601487331092358 0.0035312799736857414 -0.0009491592063568532 0.0033960260916501284 0.0010917698964476585 -0.0030367320869117975 0.003266147105023265 0.006057984195649624 -0.0013162882532924414 0.002613752381876111 0.0019629925955086946 0.0021359275560826063 -0.0021040071733295918 -0.00023829432029742748 0.0043509239330887794 0.0019344533793628216 -0.0020017006900161505 -0.0026456150226294994 -0.0023231508675962687 -0.00317560788244009 -0.002125404542312026 0.0015255805337801576 0.004599600564688444 0.003352645318955183 0.00430069025605917 -0.004395738244056702 -0.0028870885726064444 0.00038781281909905374 0.003915730863809586 0.0029239514842629433 0.0020134083461016417 -0.0036261819768697023 -0.0006316956714726985 -0.00022122415248304605 
in	0.0040222276002168655 0.007604513317346573 -0.003818133380264044 0.007542978972196579 -0.006164721678942442 -0.006201779004186392 -0.0018746621208265424 -0.0028115776367485523 -0.010840057395398617 -0.004708617459982634 -0.005106235854327679 0.002304193563759327 -0.003459164872765541 -0.003394918981939554 -2.8032809495925903e-05 -0.0017075894866138697 0.00020794617012143135 0.007058559916913509 -0.0009570997208356857 0.0002338089980185032 -0.002087168861180544 0.005278815981000662 -0.008554277010262012 0.00018008053302764893 -0.002813993953168392 -0.0025899307802319527 0.0024872373323887587 -0.0023399172350764275 -0.008683251217007637 0.0039996313862502575 0.007805720902979374 -0.00548672117292881 0.0016830791719257832 -0.0014543549623340368 0.0028833344113081694 0.0016316913533955812 0.008559240028262138 -0.0006627023685723543 0.007079174742102623 0.00014029350131750107 -0.007820295169949532 0.0029697446152567863 -0.0071219392120838165 -0.0005166472401469946 -0.00018762005493044853 0.006277618929743767 0.0010431497357785702 -0.0010817879810929298 -0.0007867815438657999 -0.0020511315669864416 -0.0020913474727422 0.0002508091274648905 -0.0016431370750069618 8.613546378910542e-05 0.00393705302849412 -0.001672531245276332 -0.00485406955704093 -0.005201998166739941 0.002076336182653904 -0.0035697955172508955 0.006560199894011021 0.007180948741734028 0.0018081621965393424 0.004694744944572449 0.0017941013211384416 -0.0032377010211348534 0.001759079983457923 0.0023130644112825394 0.0032944909762591124 0.008358814753592014 0.0023785517551004887 0.002656945725902915 0.006110583897680044 3.609922714531422e-05 -0.0053544798865914345 0.0019460804760456085 0.005025588907301426 0.004075267817825079 0.002431452041491866 0.0008993791416287422 0.0077721551060676575 0.005495738238096237 -0.0009961342439055443 -0.0025955447927117348 0.006973665207624435 0.0011287699453532696 0.00012803985737264156 -0.0012637918116524816 -0.0030030913185328245 -0.004702949896454811 -0.0030215932056307793 -0.002901348751038313 0.00701984204351902 0.004435127135366201 -0.000127019127830863 -0.00414655264467001 -0.003442763350903988 -0.00289179221726954 -0.00027943123131990433 -0.005602819845080376 
schon	0.0017516309162601829 0.0027348750736564398 -0.0026468439027667046 0.010618481785058975 -0.006903193891048431 -0.013326514512300491 -0.009252270683646202 -0.010643623769283295 -0.006524481810629368 -0.004185281228274107 -0.005943889729678631 0.01071959175169468 -0.002195545472204685 -0.011065859347581863 -0.012772651389241219 -0.0027986434288322926 0.010125316679477692 0.005262880586087704 -0.00509687140583992 -0.012995351105928421 -0.01134742796421051 0.006539034191519022 -0.011357380077242851 0.008220198564231396 -0.006400092504918575 -0.013511616736650467 0.004080171696841717 -0.004950019530951977 -0.010860849171876907 0.009796354919672012 0.008094480261206627 -0.004501525778323412 0.0058400328271090984 -0.01868278719484806 0.016305163502693176 0.008284542709589005 0.010174642316997051 0.006204403005540371 0.005524070002138615 -0.011871054768562317 -0.006761529482901096 0.011060284450650215 -0.003762762527912855 -0.006314752623438835 -0.016364295035600662 0.0075078243389725685 0.00534964632242918 -0.0023913453333079815 0.005843392573297024 -0.008354108780622482 -0.007341586984694004 -0.006826713681221008 -0.006035198457539082 -0.004553964361548424 0.002324193948879838 -0.011272038333117962 -0.007165584247559309 -0.009111673571169376 0.01017782837152481 -0.003892131382599473 0.009256388060748577 0.004806187469512224 0.007488228380680084 0.004016079008579254 0.009272895753383636 -0.008285683579742908 0.01052679680287838 0.005849284119904041 0.005674710031598806 0.0022921739146113396 0.010493935085833073 0.0024739550426602364 -0.002573911100625992 -0.002937529468908906 -0.004748420789837837 0.002433489076793194 0.0075672990642488 0.011534085497260094 0.0036332113668322563 0.009483538568019867 0.009844860062003136 0.010557867586612701 0.0018564608180895448 -0.004626833368092775 0.0025048800744116306 0.008737191557884216 0.009074836038053036 -0.001803109422326088 -0.007741561159491539 -0.017231039702892303 -0.007588202133774757 -0.011802703142166138 0.006781817879527807 0.010469824075698853 0.005927151069045067 -0.006361043080687523 0.014925266616046429 -0.006190182641148567 0.008862501010298729 -0.0022839847952127457 
:d	0.013431664556264877 0.014239011332392693 -0.020179515704512596 0.014404026791453362 -0.013737576082348824 -0.01427126582711935 -0.001794740092009306 -0.012373054400086403 -0.014085106551647186 -0.008183382451534271 -0.01949365809559822 0.01282406598329544 -0.0138693917542696 -0.012198328040540218 -0.019974054768681526 -0.011639262549579144 0.01365219708532095 0.015944533050060272 -0.017604541033506393 -0.02845226787030697 -0.013979822397232056 0.01383158192038536 -0.022248180583119392 0.018470512703061104 -0.013475053012371063 -0.023009896278381348 0.010444099083542824 -0.013099524192512035 -0.009034700691699982 0.016851063817739487 0.009694904088973999 -0.019793743267655373 0.018442755565047264 -0.020663991570472717 0.01846246048808098 0.013464810326695442 0.014661372639238834 0.013587982393801212 0.02065499871969223 -0.018019191920757294 -0.021035660058259964 0.004778468981385231 -0.012535955756902695 -0.011125022545456886 -0.017031455412507057 0.018272239714860916 0.010265018790960312 -0.022649675607681274 0.011361265555024147 -0.00820648018270731 -0.014724462293088436 -0.022543566301465034 -0.0171415526419878 -0.018918639048933983 0.022351916879415512 -0.009274067357182503 -0.010920364409685135 -0.02004346065223217 0.01756744273006916 -0.015576467849314213 0.016652170568704605 0.021667424589395523 0.0075073158368468285 0.008472560904920101 0.021908525377511978 -0.011330287903547287 0.017925836145877838 0.009272257797420025 0.010740428231656551 0.018159352242946625 0.010280338115990162 0.013511186465620995 -0.022900883108377457 -0.01996150240302086 -0.010904927738010883 0.019556457176804543 0.02317872643470764 0.014981525018811226 0.01385223213583231 0.011333904229104519 0.018149422481656075 0.016771875321865082 0.02031419426202774 -0.01594357378780842 0.02062257006764412 0.008271670900285244 0.019388500601053238 -0.01076576765626669 -0.01047054398804903 -0.017126211896538734 -0.01264184806495905 -0.023169858381152153 0.009941110387444496 0.011907652020454407 0.0112981665879488 -0.02300453558564186 0.018200095742940903 -0.009608726017177105 0.015501799061894417 -0.014098623767495155 
