17 100
<unk>	-0.09111808985471725 0.10366598516702652 0.0879613384604454 0.11936408281326294 0.09762820601463318 -0.08594808727502823 0.10225263983011246 -0.044065602123737335 0.074531190097332 -0.107826828956604 -0.10316626727581024 0.014240218326449394 0.06393022835254669 0.08575224876403809 -0.20619897544384003 -0.04646122455596924 -0.06719116866588593 0.03239992633461952 -0.066042959690094 0.09889768064022064 -0.06308773905038834 0.07571721822023392 0.07298097014427185 -0.045761048793792725 0.1019667461514473 0.09791117906570435 -0.05794630944728851 0.0722818523645401 -0.04090769588947296 -0.06751476973295212 -0.07862957566976547 0.08928322792053223 -0.10379169136285782 0.08064587414264679 0.05674995481967926 0.05529038608074188 -0.08331886678934097 0.11064667254686356 -0.10197155922651291 0.07084991037845612 0.05970126390457153 -0.09114452451467514 0.06422369927167892 -0.038575537502765656 0.05000447481870651 -0.06844144314527512 -0.04929862171411514 -0.03654523193836212 0.03914251923561096 -0.08959035575389862 0.10228586196899414 -0.09422118216753006 -0.09080719947814941 0.06261127442121506 0.06325353682041168 0.0510765016078949 0.09651701897382736 0.06247017905116081 0.10919612646102905 0.08072695881128311 0.06091013178229332 0.09419623762369156 -0.0829559788107872 -0.05855434387922287 0.05689551681280136 -0.091976098716259 0.1043124571442604 -0.08980897068977356 -0.01123100146651268 -0.07339935004711151 0.12657347321510315 0.0899965763092041 0.18615341186523438 -0.07282481342554092 -0.052554693073034286 0.0856572613120079 0.10682003200054169 -0.09485886245965958 -0.0994134247303009 0.09867216646671295 0.06542292982339859 0.05483709275722504 -0.028647078201174736 -0.053186580538749695 -0.08270907402038574 -0.09623748064041138 0.09393440186977386 -0.09173090755939484 -0.061751335859298706 0.05531923100352287 0.0741252601146698 -0.10352649539709091 -0.07853671163320541 -0.06313973665237427 -0.07219341397285461 0.07369697093963623 0.07114676386117935 -0.08725765347480774 -0.08455900102853775 -0.08074887096881866 
rt	-0.06979239732027054 0.04928801581263542 0.0784197524189949 0.04580682888627052 0.06300963461399078 -0.08196035772562027 0.05022203177213669 -0.08303767442703247 0.09362876415252686 -0.052422020584344864 -0.048692263662815094 0.07249118387699127 0.09032216668128967 0.08198880404233932 -0.014319932088255882 -0.08139000833034515 -0.09150409698486328 0.08577698469161987 -0.08708730340003967 0.06965707987546921 -0.0944148376584053 0.09583263099193573 0.08360360562801361 -0.08210945874452591 0.05649638921022415 0.05000690743327141 -0.07919139415025711 0.08716321736574173 -0.07740465551614761 -0.08224400132894516 -0.08504281938076019 0.08381130546331406 -0.053169745951890945 0.08819908648729324 0.08594587445259094 0.08429352939128876 -0.08609312027692795 0.05007136985659599 -0.05743179842829704 0.07816413789987564 0.08636705577373505 -0.06069201976060867 0.08787909895181656 -0.08283928781747818 0.09234355390071869 -0.08957061171531677 -0.08666538447141647 -0.0822376236319542 0.08502879738807678 -0.06192805990576744 0.05793990567326546 -0.05009320378303528 -0.08078214526176453 0.09141010791063309 0.08612533658742905 0.08524004369974136 0.05237352475523949 0.09173552691936493 0.04986291751265526 0.08570138365030289 0.09551116824150085 0.08812594413757324 -0.06663226336240768 -0.078398197889328 0.08033686876296997 -0.08420630544424057 0.05776122584939003 -0.05307776480913162 -0.07793468981981277 -0.09227976948022842 0.03814023733139038 0.06639140844345093 0.01576225459575653 -0.08415500074625015 -0.08926553279161453 0.08459798246622086 0.04722287878394127 -0.05911272019147873 -0.05472910776734352 0.06280427426099777 0.08588041365146637 0.08926913142204285 -0.08352816849946976 -0.09085214138031006 -0.08326997607946396 -0.08558463305234909 0.0756245031952858 -0.08769628405570984 -0.08137794584035873 0.09095333516597748 0.08629023283720016 -0.059052832424640656 -0.08505180478096008 -0.08911808580160141 -0.08917742222547531 0.07949776202440262 0.07708600163459778 -0.08594129979610443 -0.07668284326791763 -0.08194942027330399 
es	-0.06946277618408203 0.08482874184846878 0.060107164084911346 0.10775414109230042 0.07217100262641907 -0.0604410246014595 0.08956873416900635 -0.0553131178021431 0.05693898722529411 -0.10639995336532593 -0.0849890261888504 0.01812603697180748 0.05986376479268074 0.06095382198691368 -0.13302087783813477 -0.057146698236465454 -0.05310056358575821 0.04964633285999298 -0.05219274014234543 0.07609342783689499 -0.055172260850667953 0.05746649578213692 0.06178184971213341 -0.0586237870156765 0.09689950942993164 0.07922589778900146 -0.05523493513464928 0.05995519831776619 -0.054282866418361664 -0.053888268768787384 -0.05538541078567505 0.05679310858249664 -0.10066301375627518 0.06135046109557152 0.05086643993854523 0.060226764529943466 -0.05401469022035599 0.10842987895011902 -0.09618508815765381 0.052496764808893204 0.05659160763025284 -0.07859853655099869 0.05222513899207115 -0.05162760242819786 0.05633322149515152 -0.05308106169104576 -0.05712154507637024 -0.048915278166532516 0.050517261028289795 -0.07268668711185455 0.09776979684829712 -0.09116185456514359 -0.06255146116018295 0.0559246689081192 0.05459415540099144 0.050453003495931625 0.08541549742221832 0.056786105036735535 0.10507156699895859 0.05362559109926224 0.052694596350193024 0.05998414009809494 -0.06416715681552887 -0.05906904116272926 0.05887795612215996 -0.06179547682404518 0.09389176219701767 -0.07808063924312592 -0.024179836735129356 -0.05984143540263176 0.10749493539333344 0.0777486190199852 0.12536655366420746 -0.055788762867450714 -0.05167774856090546 0.06064971536397934 0.10364218056201935 -0.07640650868415833 -0.09823562949895859 0.09295698255300522 0.051360175013542175 0.06059833616018295 -0.04147705063223839 -0.057452376931905746 -0.05455411225557327 -0.055783577263355255 0.055016741156578064 -0.06221168115735054 -0.051839251071214676 0.05576980113983154 0.05914318189024925 -0.09652705490589142 -0.05167456716299057 -0.05640893056988716 -0.05294456332921982 0.05905066058039665 0.053883038461208344 -0.05575183779001236 -0.054733648896217346 -0.0561082623898983 
der	0.00628736661747098 -0.008423956111073494 -0.0013843163615092635 -0.0031429394148290157 -0.008834127336740494 0.009085344150662422 -0.005673082545399666 0.014228085055947304 -0.006919358856976032 0.0006951818359084427 0.011987956240773201 -0.021646657958626747 -0.007343640085309744 -0.009818259626626968 -0.04570060595870018 0.014728679321706295 0.011061133816838264 -0.01241759117692709 0.019595427438616753 -0.0006478270515799522 0.0023691938258707523 -0.0040958113968372345 -0.014275829307734966 0.009090812876820564 -0.007932912558317184 -0.010075192898511887 0.012598599307239056 -0.0015344606945291162 0.015662716701626778 0.0074152289889752865 0.01686815172433853 -0.002585094887763262 0.009941868484020233 -0.002462152624502778 -0.015527110546827316 -0.017101557925343513 0.0033360638190060854 -0.0015624860534444451 0.0025623408146202564 -0.01076324749737978 -0.008019767701625824 0.007429569959640503 -0.004465697333216667 0.020932575687766075 -0.006802772171795368 0.011359256692230701 0.01432944554835558 0.017136916518211365 -0.019584087654948235 0.010802601464092731 -0.0016495268791913986 0.004456600174307823 0.008038241416215897 -0.013196905143558979 -0.00831836648285389 -0.018878040835261345 -0.011591093614697456 -0.011544597335159779 0.005310670472681522 -0.00867045670747757 -0.01754216104745865 -0.009677299298346043 0.00990801490843296 0.017412645742297173 -0.016970166936516762 0.014932739548385143 -0.009441016241908073 0.007901374250650406 0.021275799721479416 0.009539869613945484 0.004006090573966503 -0.008436675183475018 0.03858497738838196 0.006241922732442617 0.00986524112522602 -0.014174016192555428 -0.006110485643148422 0.003574240719899535 0.006979044061154127 0.0037432110402733088 -0.007784497924149036 -0.016690270975232124 0.014157510362565517 0.012325089424848557 0.01597784087061882 0.013014152646064758 -0.014936095103621483 0.017480002716183662 0.010535435751080513 -0.006770461797714233 -0.01245998963713646 0.0037099586334079504 0.004854888189584017 0.006204293109476566 0.0053880056366324425 -0.01618468202650547 -0.016622882336378098 0.00501615833491087 0.007441437803208828 0.002785229589790106 
das	0.03410785272717476 -0.016399327665567398 -0.032531268894672394 -0.0042489077895879745 -0.030693501234054565 0.03106672875583172 -0.014628496952354908 0.06246592849493027 -0.05637200549244881 0.0007779565639793873 0.012273737229406834 -0.07741037011146545 -0.061151061207056046 -0.03843766823410988 -0.07339206337928772 0.05282233655452728 0.05145487189292908 -0.05367537587881088 0.04704621061682701 -0.032960232347249985 0.04960121214389801 -0.05558404326438904 -0.038953233510255814 0.05991058796644211 -0.010516127571463585 -0.02935180999338627 0.04093439131975174 -0.05262523144483566 0.056178849190473557 0.053010132163763046 0.047630734741687775 -0.03658422827720642 0.011009310372173786 -0.04224301874637604 -0.05531736835837364 -0.05462852120399475 0.04767697677016258 -0.012731131166219711 0.013536605052649975 -0.044920578598976135 -0.05419858917593956 0.026358116418123245 -0.05615489184856415 0.06070622429251671 -0.05631829798221588 0.0561356246471405 0.06194695830345154 0.052366696298122406 -0.05739955976605415 0.03539394214749336 -0.013133992440998554 0.021124646067619324 0.03426526486873627 -0.05806504562497139 -0.05275349318981171 -0.05722237378358841 -0.023131322115659714 -0.053187232464551926 -0.004034093581140041 -0.0368608720600605 -0.056706737726926804 -0.04139058291912079 0.03687330707907677 0.04978649318218231 -0.04492756351828575 0.036607854068279266 -0.01455277856439352 0.025864262133836746 0.06981834024190903 0.05994265526533127 -0.001086164964362979 -0.035375677049160004 0.05390671640634537 0.04830331727862358 0.05981529876589775 -0.03819828853011131 0.003755833487957716 0.02538086287677288 0.013030500151216984 -0.015199687331914902 -0.057281166315078735 -0.05713220685720444 0.05993327125906944 0.05573759227991104 0.027895132079720497 0.04245161637663841 -0.03352092579007149 0.041746702045202255 0.04495832696557045 -0.055192820727825165 -0.04528119042515755 0.01688990741968155 0.03913264721632004 0.05554705485701561 0.05495237559080124 -0.05167079344391823 -0.037871651351451874 0.048374105244874954 0.03340010344982147 0.03961564600467682 
die	-0.0072422027587890625 0.01451917365193367 0.009127514436841011 0.026616286486387253 0.02014588564634323 0.001026403857395053 0.020853441208600998 0.0013236720114946365 0.0025119474157691 -0.01949240453541279 -0.014964171685278416 -0.027661584317684174 -0.0036311140283942223 0.002503553405404091 -0.05466129630804062 0.004278994165360928 0.002008842770010233 -0.008411424234509468 -0.003966956399381161 0.015064114704728127 0.001182024134323001 -0.0038088953588157892 0.011237934231758118 0.00011141644790768623 0.01690843515098095 0.015348859131336212 0.001618072623386979 0.0028649643063545227 0.02230960875749588 0.00025425595231354237 0.0013413920532912016 0.010297686792910099 -0.01586907170712948 0.0007410906255245209 -0.009802130050957203 -0.002780925715342164 -0.005611669737845659 0.024062592536211014 -0.01884337328374386 0.005015925504267216 0.002518436638638377 -0.013033362105488777 0.004890535958111286 0.008281699381768703 0.0007412226404994726 -7.342570461332798e-05 0.0005498442333191633 0.012248105369508266 -0.008065528236329556 -0.010008804500102997 0.023550810292363167 -0.016880014911293983 -0.005618922878056765 -0.0033109490759670734 -0.0005131661891937256 0.0028531586285680532 0.021270735189318657 -0.0005159087013453245 0.02388116344809532 -0.004107138141989708 0.0011357017792761326 0.010997755452990532 -0.011581429280340672 0.012866893783211708 -0.0013125634286552668 -0.010551396757364273 0.017582371830940247 -0.019273240119218826 0.03219995275139809 0.003664374118670821 0.02152322232723236 0.00827140174806118 0.04857512190937996 -0.0015158578753471375 0.0013667026069015265 0.006340559106320143 0.025322020053863525 -0.015850871801376343 -0.016261547803878784 0.0205221027135849 -0.005608145147562027 -0.00385685614310205 0.024472016841173172 -0.0009299854282289743 -0.01237085834145546 -0.006786343641579151 0.009192072786390781 -0.002138938754796982 -0.004488423466682434 0.00331670674495399 4.492816515266895e-05 -0.015746165066957474 -0.003959292080253363 1.0763760656118393e-05 0.0025388728827238083 -0.0027126274071633816 0.0031485806684941053 -0.005541679449379444 -0.003910321742296219 -0.0061761075630784035 
.....	-0.11613398045301437 0.04566159099340439 0.1168055608868599 -0.0410412959754467 0.1108250692486763 -0.13213962316513062 0.04777758568525314 -0.13231351971626282 0.14074385166168213 0.011456127278506756 -0.037635546177625656 0.13097892701625824 0.139227956533432 0.11902663111686707 0.11877454072237015 -0.13296853005886078 -0.13448138535022736 0.13643808662891388 -0.13737669587135315 0.11431369930505753 -0.1402653306722641 0.13511843979358673 0.1240021213889122 -0.13736504316329956 0.015064381062984467 0.07357683777809143 -0.13817903399467468 0.14060775935649872 -0.13144579529762268 -0.13527360558509827 -0.14037875831127167 0.12538252770900726 -0.016986055299639702 0.14464706182479858 0.12898296117782593 0.13301846385002136 -0.14623571932315826 -0.03710902854800224 -0.00776378158479929 0.1370713710784912 0.13399440050125122 -0.11249545961618423 0.14040163159370422 -0.13626590371131897 0.13753649592399597 -0.14001086354255676 -0.13838258385658264 -0.134718656539917 0.13356904685497284 -0.11366163939237595 0.017994409427046776 -0.056304700672626495 -0.12548021972179413 0.13286058604717255 0.1404028683900833 0.13801147043704987 0.052727892994880676 0.13210852444171906 -0.02506517618894577 0.13604773581027985 0.14010600745677948 0.12378592789173126 -0.11470916867256165 -0.13342595100402832 0.13618355989456177 -0.1178804263472557 0.009230827912688255 -0.10667327791452408 -0.13154162466526031 -0.13331176340579987 -0.07003182917833328 0.11764447391033173 -0.1172243133187294 -0.14613385498523712 -0.1371018886566162 0.12322235107421875 -0.044825922697782516 -0.10675004869699478 -0.029393181204795837 0.028286652639508247 0.13942931592464447 0.1386125385761261 -0.13453176617622375 -0.13817192614078522 -0.1201949194073677 -0.1232832670211792 0.11517804116010666 -0.12423625588417053 -0.14290538430213928 0.13978925347328186 0.1287601739168167 -0.022595634683966637 -0.1345684677362442 -0.13920040428638458 -0.13409967720508575 0.13770711421966553 0.12083913385868073 -0.13477209210395813 -0.11825330555438995 -0.1189633384346962 
in	-0.02991243451833725 0.06823426485061646 0.025775320827960968 0.08263560384511948 0.052995726466178894 -0.026902107521891594 0.057368576526641846 -0.024671096354722977 0.0232577882707119 -0.07776273041963577 -0.06512386351823807 -0.015615357086062431 0.027600474655628204 0.02533002756536007 -0.11533820629119873 -0.027142051607370377 -0.023308005183935165 0.012932543642818928 -0.028606560081243515 0.040868211537599564 -0.02808036096394062 0.026418479159474373 0.03410377725958824 -0.01727418787777424 0.07112273573875427 0.05142560973763466 -0.020173827186226845 0.02664019539952278 -0.006803424097597599 -0.023374663665890694 -0.025325806811451912 0.026730166748166084 -0.07078691571950912 0.02246836945414543 0.010470518842339516 0.028075195848941803 -0.024331554770469666 0.08206464350223541 -0.06655994057655334 0.026118163019418716 0.027410084381699562 -0.03864534944295883 0.02394821122288704 -0.010259507223963737 0.017070721834897995 -0.020724378526210785 -0.027137868106365204 -0.013580071739852428 0.01177964173257351 -0.04343339055776596 0.07028354704380035 -0.054983459413051605 -0.03166181221604347 0.021983815357089043 0.02443794161081314 0.02568248100578785 0.06366943567991257 0.02449246495962143 0.08530755341053009 0.027988070622086525 0.026554541662335396 0.030223356559872627 -0.03259306773543358 -0.010368301533162594 0.02882733941078186 -0.03485049307346344 0.06922439485788345 -0.05358198657631874 0.008180463686585426 -0.03023737668991089 0.08438032865524292 0.03884880244731903 0.10622278600931168 -0.02341221272945404 -0.026676561683416367 0.029381023719906807 0.08588112145662308 -0.046432532370090485 -0.0649905577301979 0.06287530064582825 0.02654874697327614 0.025255722925066948 -0.0020186316687613726 -0.022868003696203232 -0.028551865369081497 -0.03477628156542778 0.030099675059318542 -0.031636375933885574 -0.02897915244102478 0.0243434626609087 0.028040947392582893 -0.06983719766139984 -0.02745894156396389 -0.025361189618706703 -0.02767215296626091 0.028512291610240936 0.028271421790122986 -0.02687394618988037 -0.034000664949417114 -0.024480175226926804 
schon	-0.04130791872739792 0.04803220182657242 0.035389725118875504 0.05449926108121872 0.04001519829034805 -0.03430912271142006 0.042047470808029175 -0.03094322234392166 0.034251388162374496 -0.05205438286066055 -0.04352525994181633 -0.004772546701133251 0.030767714604735374 0.03618345409631729 -0.14182662963867188 -0.027395101264119148 -0.036194805055856705 0.01856783777475357 -0.0338437557220459 0.038274846971035004 -0.037581268697977066 0.0353739932179451 0.039656396955251694 -0.022918350994586945 0.0526256337761879 0.046266742050647736 -0.02387375570833683 0.039765629917383194 -0.022377362474799156 -0.03043345734477043 -0.02379297837615013 0.044935718178749084 -0.049463290721178055 0.02895868383347988 0.027975883334875107 0.028497911989688873 -0.04077786207199097 0.0503401979804039 -0.04763044789433479 0.03037216328084469 0.025256862863898277 -0.041563887149095535 0.037947122007608414 -0.015104705467820168 0.0250642579048872 -0.02892034500837326 -0.030383793637156487 -0.019639670848846436 0.015745515003800392 -0.04149641469120979 0.04689434915781021 -0.04643690213561058 -0.041672658175230026 0.0230335034430027 0.036735210567712784 0.019222600385546684 0.049365926533937454 0.024670755490660667 0.05992317944765091 0.03143210709095001 0.0277024507522583 0.040101557970047 -0.038681406527757645 -0.024266434833407402 0.029766878113150597 -0.03759806603193283 0.0450332835316658 -0.035029035061597824 -0.009476378560066223 -0.03651633858680725 0.0630635991692543 0.042325351387262344 0.12011327594518661 -0.03872469812631607 -0.029353369027376175 0.03445559740066528 0.05563085153698921 -0.03364773839712143 -0.048580266535282135 0.04753129184246063 0.029682328924536705 0.02547592669725418 -0.00966738536953926 -0.024742625653743744 -0.0270556453615427 -0.041344329714775085 0.0391845665872097 -0.03168730437755585 -0.02967034839093685 0.036302920430898666 0.036640141159296036 -0.045955490320920944 -0.03068552352488041 -0.028178682550787926 -0.03300848603248596 0.03900666534900665 0.03051322139799595 -0.041288044303655624 -0.036577269434928894 -0.036982711404561996 
:d	-0.05373368412256241 0.0765341967344284 0.04910367354750633 0.11470241844654083 0.05594273656606674 -0.05237612873315811 0.07771981507539749 -0.025697022676467896 0.02960614487528801 -0.09951242059469223 -0.07851047068834305 -0.007855829782783985 0.03275554999709129 0.04840860888361931 -0.1473274976015091 -0.026828721165657043 -0.0383211225271225 0.021672219038009644 -0.054704368114471436 0.05195710435509682 -0.03040854074060917 0.029407789930701256 0.047651853412389755 -0.034511227160692215 0.09189882129430771 0.06934177130460739 -0.04781151935458183 0.03361186385154724 -0.02849772945046425 -0.02567647211253643 -0.04599318653345108 0.05169461667537689 -0.08613476902246475 0.039635512977838516 0.0332394540309906 0.02362281270325184 -0.03441893309354782 0.11092766374349594 -0.08700419962406158 0.03023345395922661 0.025009581819176674 -0.04696878790855408 0.031125999987125397 -0.0249806959182024 0.027606511488556862 -0.030905239284038544 -0.03126149997115135 -0.028395885601639748 0.02733762189745903 -0.05266371741890907 0.09049683064222336 -0.06806630641222 -0.056395936757326126 0.0288228802382946 0.0349365770816803 0.032091639935970306 0.06613270193338394 0.037195123732089996 0.11260239779949188 0.042802829295396805 0.030286358669400215 0.05712585896253586 -0.048120565712451935 -0.0366230234503746 0.04309791699051857 -0.05142020434141159 0.08675488829612732 -0.05227053537964821 0.007720761001110077 -0.0354447215795517 0.1147998496890068 0.05485312640666962 0.136621356010437 -0.03841814771294594 -0.029760636389255524 0.05389856547117233 0.1074661985039711 -0.04993277043104172 -0.08820696175098419 0.07937214523553848 0.031841203570365906 0.029671642929315567 -0.008531618863344193 -0.032843880355358124 -0.05348772928118706 -0.05013035610318184 0.045796241611242294 -0.06149692088365555 -0.04712769761681557 0.03187360614538193 0.05335318669676781 -0.08708889037370682 -0.03762485086917877 -0.03555753082036972 -0.034261979162693024 0.03383227810263634 0.046223949640989304 -0.036765482276678085 -0.04593166708946228 -0.04812566190958023 
