17 100
<unk>	0.0500953383743763 0.0639377236366272 -0.056035712361335754 0.03846428170800209 -0.05566556751728058 0.06181671470403671 0.060925599187612534 -0.05307518318295479 0.05901040509343147 0.05516164004802704 0.05128895118832588 -0.05019395798444748 0.03858185186982155 0.05276770144701004 -0.03553711995482445 0.05844579264521599 0.04864617437124252 0.05193381384015083 -0.044802192598581314 -0.05521596968173981 0.05918318033218384 0.0553247295320034 0.05167103931307793 -0.05409909039735794 -0.059501904994249344 -0.06435691565275192 0.04205284267663956 -0.055651240050792694 0.053626250475645065 -0.0569496788084507 -0.04517262801527977 0.0554792620241642 0.05467255041003227 -0.06400202959775925 0.04913228750228882 -0.03875373676419258 -0.04730220511555672 -0.05559578537940979 -0.05154917761683464 -0.060555342584848404 0.05609237402677536 0.05874817445874214 0.058145325630903244 -0.04310237243771553 0.05639345571398735 0.055963821709156036 -0.05531403049826622 0.03180742636322975 -0.04628473147749901 -0.05514279007911682 -0.05399476736783981 0.0512564480304718 0.046619705855846405 -0.062267985194921494 0.047391362488269806 -0.06288883090019226 0.03860729560256004 0.058391325175762177 -0.05996093526482582 -0.04658849909901619 -0.04534170776605606 0.05704401433467865 0.05301588401198387 0.05093024671077728 0.049404408782720566 -0.04227838292717934 -0.059455372393131256 -0.06455812603235245 -0.061365023255348206 -0.044466979801654816 -0.050203096121549606 -0.044183529913425446 0.053345441818237305 -0.04735691472887993 0.06380631774663925 0.0619623139500618 0.05628523603081703 0.05853801965713501 -0.031824421137571335 0.058215461671352386 -0.0660136267542839 -0.06034690886735916 -0.05925140529870987 -0.060622718185186386 -0.06503401696681976 0.05740496143698692 -0.06829079240560532 0.048791613429784775 0.06396596878767014 0.059548813849687576 -0.051405709236860275 0.04774395748972893 -0.056752756237983704 -0.05764244124293327 -0.059564363211393356 -0.04759114980697632 -0.06685611605644226 0.057793959975242615 -0.03981293737888336 -0.05008269473910332 
rt	0.010628914460539818 0.03293592855334282 -0.006598181091248989 -0.0007089960854500532 -0.03281974047422409 0.018816350027918816 0.01531896274536848 -0.004475885536521673 0.012648185715079308 0.004155990667641163 0.008528119884431362 -0.010913707315921783 0.027394577860832214 0.00951378419995308 -0.03255954757332802 0.0044029587879776955 0.0072588310576975346 0.007328369654715061 -0.015164196491241455 -0.0025198175571858883 0.007974615320563316 0.009521976113319397 0.010725386440753937 -0.04019487649202347 -0.02384515479207039 -0.015906577929854393 -0.003008140018209815 -0.016415109857916832 0.0028742391150444746 -0.015591978095471859 -0.008029080927371979 0.014818841591477394 0.015253561548888683 -0.02417096123099327 0.01052190363407135 -0.0007929682033136487 0.001950879581272602 -0.02119418792426586 -0.008444612845778465 -0.018375005573034286 0.018289029598236084 0.012133712880313396 0.0405566431581974 0.0008050317410379648 0.03811797499656677 0.03740867227315903 -0.004120136611163616 0.02478376217186451 0.00047685205936431885 -0.015500101260840893 -0.010187673382461071 0.030959587544202805 0.005318860989063978 -0.025284629315137863 0.00041856011375784874 -0.038922540843486786 -0.007001195102930069 0.03318934142589569 -0.013815237209200859 -0.005615260452032089 0.0007602181285619736 0.007092509418725967 0.020411435514688492 0.021173542365431786 0.0068827345967292786 -0.03026140294969082 -0.010142079554498196 -0.03222521021962166 -0.016503965482115746 0.005546485539525747 -0.004740835167467594 -0.012156791985034943 0.009710828773677349 -0.0027138888835906982 0.032232046127319336 0.027078142389655113 0.007125997915863991 0.03874729946255684 -0.00522345956414938 0.01065756008028984 -0.035161372274160385 -0.01748364418745041 -0.014863408170640469 -0.007436265237629414 -0.01541412528604269 0.02635071612894535 -0.027871273458003998 0.040886133909225464 0.013082753866910934 0.02469099685549736 -0.008510712534189224 0.018117675557732582 -0.03751302883028984 -0.009024218656122684 -0.027954939752817154 -0.018490903079509735 -0.0262697022408247 0.008720504119992256 -0.006807591766119003 -0.04188292473554611 
es	0.020567208528518677 0.0227972399443388 -0.016647357493638992 0.006969420239329338 -0.033943790942430496 0.01961592771112919 0.015916379168629646 -0.015850543975830078 0.022796228528022766 0.018842287361621857 0.017818618565797806 -0.017348574474453926 0.027146335691213608 0.020527776330709457 -0.030490340664982796 0.028520572930574417 0.015573152340948582 0.01717262715101242 -0.01857636496424675 -0.01954985037446022 0.015153015032410622 0.023922447115182877 0.019088996574282646 -0.024266816675662994 -0.018614886328577995 -0.022350076586008072 0.010122003965079784 -0.0263505969196558 0.019282110035419464 -0.017006170004606247 -0.0183038879185915 0.02023661695420742 0.018342969939112663 -0.02069489099085331 0.017308015376329422 -0.004920396488159895 -0.016940999776124954 -0.02090783417224884 -0.01684744842350483 -0.015992244705557823 0.01868756301701069 0.015962183475494385 0.025416994467377663 -0.015123519115149975 0.02482660487294197 0.020560437813401222 -0.013712888583540916 0.024303250014781952 -0.02070659212768078 -0.018329575657844543 -0.021536244079470634 0.029299505054950714 0.018815910443663597 -0.020167196169495583 0.01453012228012085 -0.022978540509939194 0.005639444105327129 0.024018965661525726 -0.02220243774354458 -0.015387851744890213 -0.016483096405863762 0.019363803789019585 0.023217298090457916 0.02090603858232498 0.027805207297205925 -0.029007982462644577 -0.019766317680478096 -0.027963025495409966 -0.018464094027876854 -0.021670030429959297 -0.01679266057908535 -0.01354781724512577 0.019398827105760574 -0.013060962781310081 0.03052263893187046 0.02284301444888115 0.018163003027439117 0.023975905030965805 -0.002571777906268835 0.01765305921435356 -0.025373343378305435 -0.01888555847108364 -0.018177010118961334 -0.02914261445403099 -0.019814008846879005 0.021238917484879494 -0.030825994908809662 0.021834595128893852 0.02287033013999462 0.025302229449152946 -0.014415517449378967 0.01626274362206459 -0.021733779460191727 -0.020023416727781296 -0.019932910799980164 -0.01760857179760933 -0.030816633254289627 0.015320017002522945 -0.013059633783996105 -0.02493644878268242 
der	0.0016075788298621774 -0.007239919155836105 -0.012974980287253857 0.01794024184346199 0.013677678070962429 0.003906494937837124 0.015309765934944153 -0.0181419737637043 0.010632939636707306 0.018467668443918228 0.011863642372190952 -0.004208400845527649 -0.023916125297546387 0.011950483545660973 0.03135635331273079 0.018596120178699493 0.00934553798288107 0.011034047231078148 -0.007071258500218391 -0.01604735292494297 0.015053080394864082 0.007695292122662067 0.00850670039653778 0.01514968741685152 -0.0006058872095309198 -0.0061020455323159695 0.021080560982227325 -0.005925897974520922 0.01424234826117754 -0.0061774966306984425 -0.004238314926624298 0.011483445763587952 -0.0022175495978444815 0.0011971230851486325 0.012978156097233295 -0.021336063742637634 -0.017965346574783325 0.0020108669996261597 -0.009876408614218235 -0.011735298670828342 0.0021861973218619823 0.00856352411210537 -0.01103938464075327 -0.019979476928710938 -0.014844527468085289 -0.010534832254052162 -0.017387622967362404 -0.02173827774822712 -0.0169710461050272 -0.002706346567720175 -0.010356162674725056 -0.01254649180918932 0.014611152932047844 0.002270397497341037 0.01792784593999386 0.011169233359396458 0.016902852803468704 -0.00924268364906311 -0.003431368852034211 -0.015865394845604897 -0.015465979464352131 0.010931857861578465 -0.0022845903877168894 -0.01094789057970047 0.006814183201640844 0.020555689930915833 -0.00920105166733265 0.008149013854563236 -0.004731769207865 -0.022061416879296303 -0.017297115176916122 -0.00022752524819225073 0.004614329431205988 -0.01701880618929863 -0.008506225422024727 -0.0033093648962676525 0.01082881260663271 -0.011433896608650684 -0.014896931126713753 0.01294474396854639 0.012004829943180084 -0.00263700308278203 -0.008870030753314495 -0.011097057722508907 -0.010239850729703903 -0.009150801226496696 0.00386926531791687 -0.012536554597318172 0.005852488335222006 -0.005373795051127672 -0.008640658110380173 0.0065957605838775635 0.010097029618918896 -0.011822796426713467 0.0009839668637141585 -0.0038203673902899027 0.00240322039462626 0.008877191692590714 0.005466117523610592 0.01637333445250988 
das	0.008768768981099129 -0.004667039029300213 -0.009190913289785385 0.005689071957021952 -0.001459228340536356 0.004251646809279919 0.005286265164613724 -0.008585721254348755 0.012633808888494968 0.011406922712922096 0.004338840022683144 -0.003963458351790905 -0.013869633898139 0.005762701388448477 -0.012255366891622543 0.014108561910688877 0.0027445554733276367 0.005273733288049698 -0.003895335830748081 -0.01109357364475727 0.0045987693592906 0.010821954347193241 0.004775300621986389 0.008650604635477066 -0.004082575906068087 -0.008496812544763088 0.00587674044072628 -0.014029068872332573 0.011943758465349674 -0.0038362613413482904 -0.006212705746293068 0.00719050969928503 0.004369594156742096 -0.007012141402810812 0.0037966137751936913 -0.003023502416908741 -0.010696634650230408 -0.008419813588261604 -0.003968600183725357 -0.004038473125547171 0.003400676418095827 0.005020426586270332 -0.006665189750492573 -0.017530672252178192 -0.007873738184571266 -0.006610235199332237 -0.005128161516040564 -0.0053635272197425365 -0.01542013417929411 -0.005143097601830959 -0.00889570638537407 0.013382608070969582 0.011286994442343712 -0.005307713057845831 0.007659330032765865 0.008923753164708614 0.013168287463486195 -0.004370772745460272 -0.009371344931423664 -0.003231571987271309 -0.011034009046852589 0.008927088230848312 0.01261594146490097 0.0037762357387691736 0.014170077629387379 -0.010303160175681114 -0.0080637875944376 -0.0022301936987787485 -0.005145990289747715 -0.01509946957230568 -0.004639002960175276 -0.0015264605171978474 0.00440410990267992 -0.003702349029481411 0.010885154828429222 0.010024527087807655 0.009594611823558807 -0.00909763015806675 0.0016390429809689522 0.005270492285490036 0.004076438955962658 -0.005961874034255743 -0.0029289417434483767 -0.012714921496808529 -0.009674414992332458 -0.0036530322395265102 -0.004823391325771809 -0.008948980830609798 0.010149441659450531 0.008650212548673153 -0.005163294728845358 0.003198913298547268 0.0077612861059606075 -0.007109577301889658 -0.006307903677225113 -0.0017188000492751598 -0.01193133182823658 0.003699459135532379 -0.00906665250658989 0.006509760394692421 
die	0.015232340432703495 0.014713793061673641 -0.015490567311644554 0.01528336200863123 -0.01584308221936226 0.015952181071043015 0.01570839248597622 -0.015469499863684177 0.01583285443484783 0.015586048364639282 0.016093330457806587 -0.015570922754704952 0.015146546065807343 0.01615733467042446 -0.010063444264233112 0.01613292656838894 0.015856672078371048 0.01589735969901085 -0.01629774458706379 -0.015701547265052795 0.015659505501389503 0.015998706221580505 0.01614932343363762 -0.011238142848014832 -0.015281885862350464 -0.015877055004239082 0.015586545690894127 -0.015339324250817299 0.015702033415436745 -0.015621979720890522 -0.015488658100366592 0.016113484278321266 0.015270615927875042 -0.015504828654229641 0.016183529049158096 -0.01509831938892603 -0.015715979039669037 -0.014489776454865932 -0.01579337939620018 -0.015766194090247154 0.015867454931139946 0.01554657518863678 0.012669400312006474 -0.01537562720477581 0.012018874287605286 0.01291191577911377 -0.015583891421556473 0.008713122457265854 -0.015561400912702084 -0.015430685132741928 -0.015974611043930054 0.015243968926370144 0.015623778104782104 -0.015464534051716328 0.015637438744306564 -0.013597676530480385 0.015225671231746674 0.014887556433677673 -0.015709249302744865 -0.0160036850720644 -0.015499837696552277 0.01566495932638645 0.013605202548205853 0.015002727508544922 0.015883468091487885 -0.01187717542052269 -0.01581190526485443 -0.015551245771348476 -0.015590892173349857 -0.015545964241027832 -0.016070401296019554 -0.015391681343317032 0.015950670465826988 -0.015686465427279472 0.015617133118212223 0.015088852494955063 0.015554040670394897 0.013466354459524155 -0.00924449972808361 0.016000667586922646 -0.014738285914063454 -0.015529729425907135 -0.015984341502189636 -0.015972726047039032 -0.015570411458611488 0.015410594642162323 -0.01582762412726879 0.012303799390792847 0.01584293320775032 0.015235938131809235 -0.0153939388692379 0.015845904126763344 -0.01268470287322998 -0.01603253185749054 -0.014803382568061352 -0.01596536859869957 -0.015618901699781418 0.015768151730298996 -0.0156464334577322 -0.0110453050583601 
.....	0.01976906694471836 0.02355961501598358 -0.02153896726667881 0.004482172429561615 -0.018865156918764114 0.023238055408000946 0.020208118483424187 -0.020527560263872147 0.021216508001089096 0.02197897434234619 0.021193092688918114 -0.02030644752085209 0.00031313137151300907 0.018259702250361443 -0.008020870387554169 0.019062209874391556 0.02048017457127571 0.02196606993675232 -0.015141243115067482 -0.017925532534718513 0.02069843001663685 0.019998714327812195 0.020003974437713623 -0.02708999253809452 -0.021575167775154114 -0.02122577652335167 0.012376151978969574 -0.022335492074489594 0.019699199125170708 -0.021826790645718575 -0.02102592960000038 0.019640706479549408 0.02132805436849594 -0.022214116528630257 0.02314125932753086 -0.015235736966133118 -0.018506372347474098 -0.023655850440263748 -0.018746942281723022 -0.018836911767721176 0.022664068266749382 0.02196437306702137 0.027469966560602188 -0.022124240174889565 0.025036102160811424 0.02908579632639885 -0.017335791140794754 -0.004259329289197922 -0.024986356496810913 -0.020304275676608086 -0.02005159482359886 0.02848351188004017 0.02214983105659485 -0.022274209186434746 0.018237441778182983 -0.02296791598200798 0.011095667257905006 0.025619108229875565 -0.020078497007489204 -0.017636684700846672 -0.022997785359621048 0.020878884941339493 0.022547787055373192 0.021741662174463272 0.02485465444624424 -0.023459428921341896 -0.019464770331978798 -0.023823462426662445 -0.020296610891819 -0.014471428468823433 -0.014030993916094303 -0.025001991540193558 0.01883198507130146 -0.020435918122529984 0.025092991068959236 0.021932652220129967 0.02030199021100998 0.02551243267953396 -0.019565144553780556 0.02221745252609253 -0.024640560150146484 -0.023069579154253006 -0.02257557585835457 -0.019833095371723175 -0.019511843100190163 0.02074943110346794 -0.022127509117126465 0.034664757549762726 0.01933075673878193 0.020398510619997978 -0.02176537923514843 0.01998860202729702 -0.02269664593040943 -0.019400492310523987 -0.022398902103304863 -0.022612204775214195 -0.022041259333491325 0.02042834833264351 -0.031527187675237656 -0.031782615929841995 
in	0.011313086375594139 0.01752590574324131 -0.011249350383877754 0.01080614235252142 -0.01687908172607422 0.01757715456187725 0.017529834061861038 -0.011244493536651134 0.01139603927731514 0.01117436308413744 0.011070391163229942 -0.011264471337199211 0.015843834728002548 0.01144054252654314 -0.01239800825715065 0.017535420134663582 0.017536943778395653 0.017669882625341415 -0.017724446952342987 -0.011393580585718155 0.011326147243380547 0.017606297507882118 0.01127057708799839 -0.017139127478003502 -0.017622729763388634 -0.017577169463038445 0.011260016821324825 -0.011343637481331825 0.011120934039354324 -0.017661910504102707 -0.010949949733912945 0.017742320895195007 0.01755092479288578 -0.01763015426695347 0.017621491104364395 -0.010508674196898937 -0.010717361234128475 -0.011229205876588821 -0.011173808947205544 -0.017661578953266144 0.017654722556471825 0.011293038725852966 0.01673000305891037 -0.009540585801005363 0.01757497526705265 0.01757771521806717 -0.01138797216117382 0.014781522564589977 -0.01020225789397955 -0.011265753768384457 -0.01760515198111534 0.011554894037544727 0.010947384871542454 -0.017630547285079956 0.010958613827824593 -0.017275769263505936 0.009595466777682304 0.017082955688238144 -0.011319036595523357 -0.017590105533599854 -0.01012963056564331 0.011321747675538063 0.011323456652462482 0.01745941862463951 0.01094602420926094 -0.013292642310261726 -0.017585333436727524 -0.01712639257311821 -0.011249353177845478 -0.01077196840196848 -0.01765052229166031 -0.010684923268854618 0.01738082803785801 -0.010892465710639954 0.017561454325914383 0.017642613500356674 0.01135062426328659 0.01685839705169201 -0.009028205648064613 0.01756356842815876 -0.017061734572052956 -0.017602605745196342 -0.01763451285660267 -0.017375508323311806 -0.011262052692472935 0.01757802627980709 -0.017424996942281723 0.015260007232427597 0.017250601202249527 0.017659828066825867 -0.011213595978915691 0.011179853230714798 -0.017663434147834778 -0.01130027137696743 -0.017684798687696457 -0.011277790181338787 -0.01760878413915634 0.017629217356443405 -0.0036963988095521927 -0.014829915016889572 
schon	0.0076823546551167965 -0.007468364667147398 -0.0062863789498806 0.019409190863370895 0.009980648756027222 -0.0008335041347891092 0.011989356949925423 -0.01610160805284977 0.011986645869910717 0.014636834152042866 0.005216461606323719 -0.00385770364664495 -0.023007381707429886 0.003506228793412447 0.012477963231503963 0.015995485708117485 0.009515620768070221 0.011198977008461952 -0.00445663183927536 -0.006248475983738899 0.0032231661025434732 0.010249928571283817 0.004543756600469351 0.00947915855795145 -0.0018492958042770624 -0.0016322601586580276 0.013361135497689247 -0.014162788167595863 0.007357568945735693 -0.0018327469006180763 0.0005159312859177589 0.01183327753096819 0.004022658336907625 0.002531755715608597 0.005190052557736635 -0.010360381565988064 -0.01046387292444706 -0.008515370078384876 -0.010473977774381638 -0.0037810506764799356 0.007401186041533947 0.010488342493772507 -0.0062675876542925835 -0.024979639798402786 -0.007753382436931133 0.003289199201390147 -0.0126647362485528 -0.00962704885751009 -0.02011660486459732 -0.001478087157011032 -0.011834671720862389 -0.007292759604752064 0.005670255050063133 0.000928966561332345 0.007180171087384224 0.010836091823875904 0.012298619374632835 -0.002109929919242859 -0.004609433002769947 -0.005302484147250652 -0.015031474642455578 0.003335377434268594 0.00820140354335308 -0.005007403437048197 0.011947316117584705 0.0015342974802479148 -0.005402229726314545 0.00029307720251381397 0.00028500729240477085 -0.02145753614604473 -0.006893192417919636 -0.002821108791977167 0.002744736848399043 -0.007700060959905386 -0.009105836972594261 0.005916169844567776 0.0064686741679906845 -0.009439315646886826 -0.014859304763376713 0.005336889065802097 0.005301355849951506 -0.002803623676300049 -0.00836741179227829 -0.011713903397321701 -0.0031100090127438307 -0.010402887128293514 0.001690276782028377 -0.004411777015775442 0.002081892918795347 -0.0012427405454218388 -0.010079600848257542 0.005365587770938873 0.002326606772840023 -0.004239591769874096 -0.003990805707871914 -0.001922305440530181 0.0002819953951984644 0.008006375283002853 -0.0032836180180311203 0.011656153947114944 
:d	0.02319698967039585 0.025906916707754135 -0.021977752447128296 0.019014500081539154 -0.03264668956398964 0.022553589195013046 0.020913148298859596 -0.018503157421946526 0.022898949682712555 0.01925406977534294 0.022108986973762512 -0.021908564493060112 0.03198534995317459 0.022886179387569427 -0.02685799077153206 0.021742388606071472 0.02225249446928501 0.021232986822724342 -0.031189769506454468 -0.02072756737470627 0.02135225385427475 0.023085452616214752 0.02326730079948902 -0.03247889503836632 -0.023758482187986374 -0.02311629243195057 0.018717538565397263 -0.022058503702282906 0.021640755236148834 -0.02346341498196125 -0.02132481522858143 0.023403121158480644 0.02276616543531418 -0.023542283102869987 0.022076888009905815 -0.015004672110080719 -0.020685460418462753 -0.023910323157906532 -0.021829186007380486 -0.023218534886837006 0.023584336042404175 0.020718920975923538 0.0328613817691803 -0.018080275505781174 0.032553598284721375 0.031017303466796875 -0.020083121955394745 0.030860286206007004 -0.01829914003610611 -0.02334676682949066 -0.022623712196946144 0.033553510904312134 0.020797347649931908 -0.023647494614124298 0.01974153146147728 -0.03228273615241051 0.015547944232821465 0.025133565068244934 -0.02214662730693817 -0.021349582821130753 -0.017517350614070892 0.020100487396121025 0.023116357624530792 0.027786612510681152 0.021147223189473152 -0.02590237930417061 -0.02220362424850464 -0.025611676275730133 -0.023118916898965836 -0.01587216556072235 -0.02237575501203537 -0.021369630470871925 0.021980823948979378 -0.020583759993314743 0.028293872252106667 0.024553632363677025 0.022233646363019943 0.03173019737005234 -0.01516072079539299 0.021586308255791664 -0.032188087701797485 -0.02396688610315323 -0.022844253107905388 -0.022038763388991356 -0.020931536331772804 0.03136070817708969 -0.025555623695254326 0.031615275889635086 0.022473488003015518 0.024246033281087875 -0.021478284150362015 0.028672849759459496 -0.03161584585905075 -0.022880319505929947 -0.02437516488134861 -0.022854948416352272 -0.024469448253512383 0.021330799907445908 -0.02463286928832531 -0.03322949260473251 
