17 100
<unk>	-0.11122539639472961 0.1219296082854271 0.08816958963871002 -0.1209445521235466 -0.10228618234395981 0.08712935447692871 0.12030181288719177 -0.10828400403261185 0.10117952525615692 0.09857162088155746 -0.10816381126642227 0.1126214936375618 -0.10777151584625244 0.11157340556383133 0.0913054570555687 0.10157307982444763 -0.102385014295578 0.10174747556447983 -0.10632561147212982 0.10026177018880844 -0.12133296579122543 -0.08263888955116272 -0.11293642222881317 0.11337100714445114 0.1160556823015213 0.10215212404727936 0.11279948800802231 -0.11099317669868469 0.1146983876824379 0.11504806578159332 0.11633265763521194 -0.1230141744017601 -0.11752168089151382 0.11595642566680908 0.12535661458969116 -0.08406372368335724 0.09509215503931046 0.11083921045064926 -0.11204762011766434 0.10297389328479767 -0.1273956447839737 -0.10991592705249786 0.09871449321508408 0.10358188301324844 0.08354918658733368 -0.10150032490491867 0.11091304570436478 -0.12402232736349106 -0.11826885491609573 0.10483602434396744 -0.08967666327953339 0.10655979812145233 -0.12072689086198807 0.09852041304111481 -0.0753796175122261 0.11823472380638123 0.12046398967504501 -0.12189627438783646 -0.11934197694063187 -0.10797607153654099 0.11124765127897263 -0.0805802121758461 -0.10186272114515305 -0.09865274280309677 0.12211504578590393 0.09703605622053146 -0.10008732229471207 -0.10902485251426697 -0.10236546397209167 -0.11800404638051987 -0.09700470417737961 -0.11441770941019058 -0.11315588653087616 0.10519396513700485 0.10123037546873093 -0.11678145825862885 -0.09895563870668411 0.113715261220932 0.1061883494257927 -0.10569240897893906 -0.1072392612695694 0.08579027652740479 0.11830226331949234 -0.1254669725894928 0.12421558052301407 0.10855448246002197 -0.11423664540052414 0.09725622832775116 -0.12447035312652588 0.09296368807554245 0.08016662299633026 0.10670482367277145 -0.09812425822019577 0.1046745553612709 -0.09537892043590546 -0.11858049035072327 -0.09753298759460449 -0.0844905897974968 -0.1003732681274414 -0.10099788010120392 
rt	-0.026354379951953888 0.04636214300990105 0.04190729930996895 -0.03868810832500458 -0.04448769986629486 0.03584694862365723 0.039434775710105896 -0.05613086000084877 0.05231974646449089 0.048797428607940674 -0.03946743160486221 0.03523806855082512 -0.048166122287511826 0.055634185671806335 0.005328339524567127 0.053921740502119064 -0.03688487038016319 0.03969736769795418 -0.05018401890993118 0.05314343422651291 -0.0404338464140892 -0.023138923570513725 -0.04249744117259979 0.04450620710849762 0.05031643807888031 0.04021943360567093 0.03912625461816788 -0.035905517637729645 0.03927956521511078 0.04723712056875229 0.0384126715362072 -0.0460708923637867 -0.0399322472512722 0.04986981675028801 0.04028980806469917 -0.011540553532540798 0.044349513947963715 0.048623621463775635 -0.0366869680583477 0.028089286759495735 -0.03796853497624397 -0.04429922625422478 0.041687704622745514 0.03934917226433754 0.04734255000948906 -0.045980632305145264 0.04163521155714989 -0.040758680552244186 -0.03958064690232277 0.03519444912672043 -0.05396736413240433 0.04708403721451759 -0.04599010944366455 0.022651053965091705 -0.03954743593931198 0.04872347414493561 0.0429239422082901 -0.04704124107956886 -0.03913644701242447 -0.044672705233097076 0.04641525074839592 -0.05329097807407379 -0.046026039868593216 -0.03639492392539978 0.046187449246644974 0.03953909873962402 -0.04928260296583176 -0.019850894808769226 -0.048509448766708374 -0.044189028441905975 -0.044125549495220184 -0.04721677303314209 -0.03973117470741272 0.04047313705086708 0.03581097349524498 -0.04976644366979599 -0.03096591867506504 0.04303282871842384 0.05220097675919533 -0.0470961332321167 -0.04643024131655693 0.05486641079187393 0.04207560420036316 -0.047468096017837524 0.03824562206864357 0.0424310639500618 -0.046700529754161835 0.04539717361330986 -0.04541509598493576 0.04142170771956444 0.0377478264272213 0.05952988564968109 -0.04203607514500618 0.042425841093063354 -0.026850171387195587 -0.046658746898174286 -0.017198611050844193 -0.04038359224796295 -0.0407269224524498 -0.03016827441751957 
es	-0.03615114092826843 0.046927426010370255 0.024687983095645905 -0.0257360078394413 -0.02728058211505413 0.02469501830637455 0.04093565791845322 -0.043166764080524445 0.038459137082099915 0.027617881074547768 -0.035729456692934036 0.041083432734012604 -0.03236910700798035 0.043141018599271774 -0.01708415523171425 0.028643345460295677 -0.036187294870615005 0.030609503388404846 -0.040399909019470215 0.04525256156921387 -0.0380728505551815 -0.03049180656671524 -0.03167504444718361 0.040974464267492294 0.043013088405132294 0.03779163211584091 0.02544325590133667 -0.03619087114930153 0.037416018545627594 0.02759838104248047 0.036976031959056854 -0.041388992220163345 -0.03921322152018547 0.043477628380060196 0.037566736340522766 -0.026031479239463806 0.03755486011505127 0.026689166203141212 -0.03698629513382912 0.04238291457295418 -0.03585489094257355 -0.033259086310863495 0.03312462940812111 0.038319796323776245 0.02573493681848049 -0.04327242821455002 0.036860473453998566 -0.034913402050733566 -0.03138121962547302 0.020666632801294327 -0.041681919246912 0.04396863281726837 -0.038787320256233215 0.02983900159597397 -0.03077998384833336 0.044387850910425186 0.03731890767812729 -0.032974980771541595 -0.03734562546014786 -0.03889767453074455 0.045498594641685486 -0.027239367365837097 -0.03810366615653038 -0.034184038639068604 0.041409559547901154 0.03350159525871277 -0.03514339029788971 -0.025252852588891983 -0.03097403421998024 -0.03780348226428032 -0.04415707290172577 -0.040018413215875626 -0.03329792991280556 0.02159440889954567 0.03307946398854256 -0.037417102605104446 -0.023519406095147133 0.025010451674461365 0.02229137346148491 -0.0326978862285614 -0.026772700250148773 0.012914294376969337 0.02589411474764347 -0.04000161215662956 0.03809284046292305 0.03389880433678627 -0.040015947073698044 0.037782639265060425 -0.03993574157357216 0.030903099104762077 0.032366927713155746 0.02895890362560749 -0.03380359709262848 0.024690013378858566 -0.043708525598049164 -0.04109968617558479 -0.03646206110715866 -0.04195667803287506 -0.023684227839112282 -0.02160065434873104 
der	-0.10025312751531601 0.09834623336791992 0.09074511379003525 -0.10753636062145233 -0.09025461226701736 0.09505730122327805 0.1035509929060936 -0.09857234358787537 0.08242229372262955 0.0958036258816719 -0.10483594983816147 0.09762544184923172 -0.0970766618847847 0.09314198791980743 0.10927736759185791 0.10144925862550735 -0.0920521542429924 0.09667650610208511 -0.09910131245851517 0.0940445065498352 -0.11249362677335739 -0.08665673434734344 -0.10410717874765396 0.10676740109920502 0.10067659616470337 0.09310001134872437 0.1115058958530426 -0.10708749294281006 0.10411988198757172 0.10307681560516357 0.0953880324959755 -0.10017743706703186 -0.10786379128694534 0.10375285893678665 0.1104470044374466 -0.08923226594924927 0.09205850213766098 0.10015874356031418 -0.09518467634916306 0.10445556789636612 -0.10809358954429626 -0.1048327311873436 0.08810955286026001 0.0963432788848877 0.08434981852769852 -0.0950571671128273 0.0992417186498642 -0.11007236689329147 -0.1039368063211441 0.10718273371458054 -0.0925351232290268 0.09647742658853531 -0.10011004656553268 0.09928831458091736 -0.09044668823480606 0.10597024857997894 0.10301415622234344 -0.10462124645709991 -0.10896095633506775 -0.0940883457660675 0.10064388811588287 -0.07022080570459366 -0.09726513177156448 -0.098371721804142 0.10858288407325745 0.09916767477989197 -0.09281621128320694 -0.11182010173797607 -0.08941376954317093 -0.09367839246988297 -0.08731137961149216 -0.1029394194483757 -0.1067284345626831 0.09271496534347534 0.09579866379499435 -0.10285262763500214 -0.09625893831253052 0.10361865907907486 0.10677297413349152 -0.09195955842733383 -0.10549383610486984 0.09012377262115479 0.10200129449367523 -0.10951003432273865 0.1101747453212738 0.08931322395801544 -0.1024823933839798 0.08716682344675064 -0.10576080530881882 0.09568603336811066 0.08655621856451035 0.10026386380195618 -0.09141562879085541 0.10862726718187332 -0.09896804392337799 -0.1003955826163292 -0.09035120159387589 -0.0704972967505455 -0.08915211260318756 -0.11064746230840683 
das	-0.07670750468969345 0.09017494320869446 0.06274957209825516 -0.07430580258369446 -0.07568246871232986 0.07881604880094528 0.08284959942102432 -0.07868766784667969 0.08323147892951965 0.07477486878633499 -0.08368419855833054 0.08947049826383591 -0.07040010392665863 0.07884019613265991 0.05873002111911774 0.05929531529545784 -0.08903811872005463 0.07700428366661072 -0.09040947258472443 0.0838622897863388 -0.08814969658851624 -0.07832565903663635 -0.07521571964025497 0.08466305583715439 0.08723432570695877 0.08937408030033112 0.0772225558757782 -0.07903192937374115 0.08411916345357895 0.06574854999780655 0.07995210587978363 -0.09107830375432968 -0.08705165982246399 0.08750798553228378 0.08290764689445496 -0.0801456868648529 0.08880151808261871 0.07976532727479935 -0.08932574093341827 0.08512838184833527 -0.08203240483999252 -0.08255928009748459 0.07562839239835739 0.0909305289387703 0.07517888396978378 -0.07292862236499786 0.08211860060691833 -0.08404053002595901 -0.06790567189455032 0.07649482786655426 -0.06546296924352646 0.08281101286411285 -0.08714193105697632 0.08607574552297592 -0.05610385164618492 0.09045993536710739 0.08436422049999237 -0.08517725765705109 -0.08299565315246582 -0.0813167542219162 0.09093967080116272 -0.056266505271196365 -0.0853906199336052 -0.08408645540475845 0.08218318223953247 0.08517702668905258 -0.08051135390996933 -0.07799753546714783 -0.07987639307975769 -0.0846143439412117 -0.08361249417066574 -0.09315817058086395 -0.08554975688457489 0.07871855050325394 0.08537973463535309 -0.0866948813199997 -0.07507157325744629 0.06558641046285629 0.06684976816177368 -0.08424150198698044 -0.06706195324659348 0.058362096548080444 0.07325518131256104 -0.0862409919500351 0.08325029909610748 0.08388411998748779 -0.08157535642385483 0.07754704356193542 -0.08250652998685837 0.0714133083820343 0.08382526785135269 0.06227477267384529 -0.08201220631599426 0.08281517028808594 -0.08573894947767258 -0.07625351846218109 -0.07437533885240555 -0.07529488205909729 -0.0752272754907608 -0.0750652328133583 
die	-0.10499360412359238 0.11533734202384949 0.11385221779346466 -0.10675851255655289 -0.10580967366695404 0.09867438673973083 0.11019988358020782 -0.12104185670614243 0.11408119648694992 0.11553364247083664 -0.10378777980804443 0.1073591560125351 -0.11311838030815125 0.11430525779724121 0.09990265220403671 0.11157270520925522 -0.11733873188495636 0.10054024308919907 -0.11278219521045685 0.10960812866687775 -0.10665871948003769 -0.09876517206430435 -0.1183391660451889 0.10857139527797699 0.11300478875637054 0.1072356253862381 0.10678712278604507 -0.11080549657344818 0.09851917624473572 0.10919064283370972 0.11382433027029037 -0.11118827015161514 -0.09972979873418808 0.11348625272512436 0.1087295338511467 -0.09756835550069809 0.10267990082502365 0.11348844319581985 -0.10614770650863647 0.10098473727703094 -0.11094726622104645 -0.10372214764356613 0.10707258433103561 0.11627820134162903 0.10792220383882523 -0.11392679810523987 0.11338382959365845 -0.11662259697914124 -0.11703549325466156 0.10200810432434082 -0.10729943960905075 0.11334211379289627 -0.11094500124454498 0.09993576258420944 -0.09900037944316864 0.09900724142789841 0.11586758494377136 -0.10914821922779083 -0.11446712166070938 -0.10754913091659546 0.10956506431102753 -0.10231225192546844 -0.10596273094415665 -0.10170508921146393 0.10700280219316483 0.09926051646471024 -0.11922797560691833 -0.10414530336856842 -0.1108371838927269 -0.10685840249061584 -0.1142837330698967 -0.10971309244632721 -0.10056120157241821 0.1101333349943161 0.10724909603595734 -0.10255438089370728 -0.10790354758501053 0.11134826391935349 0.11568565666675568 -0.11499501764774323 -0.11418337374925613 0.11705372482538223 0.10786542296409607 -0.1162707731127739 0.11078374087810516 0.11640413850545883 -0.10361287742853165 0.1111094057559967 -0.11345788091421127 0.09780100733041763 0.09986976534128189 0.10757794231176376 -0.10778845101594925 0.09898149222135544 -0.10097800195217133 -0.11119522899389267 -0.10840863734483719 -0.1054312214255333 -0.10575169324874878 -0.09944282472133636 
.....	0.10142575949430466 -0.09685118496417999 -0.09973437339067459 0.10179659724235535 0.09445245563983917 -0.10276301950216293 -0.0969587117433548 0.08456070721149445 -0.08993855863809586 -0.09392769634723663 0.09926033765077591 -0.09733345359563828 0.09252604097127914 -0.0865815281867981 -0.11234689503908157 -0.09330599755048752 0.1043480709195137 -0.10432858765125275 0.0896814689040184 -0.0900232270359993 0.10299556702375412 0.10775367170572281 0.09497879445552826 -0.10135770589113235 -0.0936228409409523 -0.09937719255685806 -0.10646426677703857 0.09878481179475784 -0.10838872939348221 -0.09624045342206955 -0.09528693556785583 0.09590534120798111 0.09874863922595978 -0.09290880709886551 -0.1014314740896225 0.11872216314077377 -0.10065063089132309 -0.09753697365522385 0.1033952459692955 -0.09653858095407486 0.09975004196166992 0.0914992019534111 -0.09056904911994934 -0.10594243556261063 -0.09063266217708588 0.0913442075252533 -0.09329444915056229 0.10359109193086624 0.09695914387702942 -0.10319024324417114 0.08600807934999466 -0.09068838506937027 0.0944589301943779 -0.10115782171487808 0.09474392235279083 -0.10222254693508148 -0.09621747583150864 0.09634087979793549 0.09793839603662491 0.10046405345201492 -0.0921461209654808 0.09725910425186157 0.09792117774486542 0.10688336193561554 -0.09898120164871216 -0.0984504222869873 0.09853976219892502 0.10521594434976578 0.09668971598148346 0.10147883743047714 0.09438987821340561 0.09693274646997452 0.10258258134126663 -0.10164200514554977 -0.09769992530345917 0.0958152487874031 0.10372412949800491 -0.09716764837503433 -0.08497562259435654 0.09059079736471176 0.08744443207979202 -0.09252665936946869 -0.0913466289639473 0.09594637155532837 -0.1020103394985199 -0.09488973021507263 0.09924560785293579 -0.08877340704202652 0.10137419402599335 -0.0981297418475151 -0.10350938886404037 -0.08987819403409958 0.10608939081430435 -0.10407470911741257 0.10126391053199768 0.09454909712076187 0.11268607527017593 0.09994879364967346 0.10398510843515396 0.10737492144107819 
in	-0.11149618029594421 0.11410282552242279 0.11597900837659836 -0.11596820503473282 -0.11487146466970444 0.10724823921918869 0.11329546570777893 -0.11534276604652405 0.11858854442834854 0.11222123354673386 -0.10667326301336288 0.11286728829145432 -0.1167873665690422 0.11227186024188995 0.10108701139688492 0.10461893677711487 -0.12133217602968216 0.1077461838722229 -0.11460958421230316 0.10792046785354614 -0.11072108149528503 -0.10231921821832657 -0.1167212575674057 0.11947876960039139 0.11465615034103394 0.11205416172742844 0.10799665004014969 -0.11548289656639099 0.10716868937015533 0.11977700144052505 0.11305972933769226 -0.11696899682283401 -0.11045514047145844 0.11803647875785828 0.11358237266540527 -0.10288214683532715 0.10454745590686798 0.12355940043926239 -0.12084803730249405 0.10028114169836044 -0.1137537881731987 -0.10957089066505432 0.11420036852359772 0.11914164572954178 0.1134629100561142 -0.11431821435689926 0.11199355125427246 -0.12322426587343216 -0.12071400135755539 0.10831330716609955 -0.10126262903213501 0.11132505536079407 -0.11334099620580673 0.10331673920154572 -0.10383910685777664 0.10511519014835358 0.11387941241264343 -0.11912418156862259 -0.11878132820129395 -0.11338144540786743 0.11607693135738373 -0.10441305488348007 -0.1120796725153923 -0.10578465461730957 0.1092127189040184 0.10792990773916245 -0.12725505232810974 -0.10473780333995819 -0.12048754841089249 -0.11759183555841446 -0.11569734662771225 -0.11091717332601547 -0.10401531308889389 0.11935096234083176 0.11225327104330063 -0.11151456087827682 -0.11621910333633423 0.11482782661914825 0.1129603385925293 -0.11058687418699265 -0.11186622083187103 0.11618628352880478 0.11688359826803207 -0.11865249276161194 0.11929384618997574 0.12737706303596497 -0.11263882368803024 0.11849530041217804 -0.11012706905603409 0.10678471624851227 0.10401031374931335 0.11210767179727554 -0.1164056584239006 0.10913442075252533 -0.10244788229465485 -0.11871306598186493 -0.10064735263586044 -0.10930249840021133 -0.11634805053472519 -0.1084841713309288 
schon	0.019381249323487282 -0.008326011709868908 -0.00712190754711628 0.011646231636404991 0.016471680253744125 -0.032326098531484604 -0.01720476523041725 -0.0024538268335163593 -0.007974731735885143 -0.0032039261423051357 0.025477219372987747 -0.019994698464870453 -0.0012179635232314467 -0.004616216756403446 -0.0409625843167305 -0.0144132599234581 0.016114894300699234 -0.02909090556204319 0.010996634140610695 -0.0065961917862296104 0.02269892767071724 0.04063202440738678 0.003685303730890155 -0.004054631106555462 -0.007228133734315634 -0.023862477391958237 -0.023789813742041588 0.02255694381892681 -0.02335614524781704 -0.0059681544080376625 -0.018526269122958183 0.018502747640013695 0.021561801433563232 -0.006846204865723848 -0.011701086536049843 0.03915459290146828 -0.014842955395579338 -0.02194109745323658 0.024600263684988022 -0.014438897371292114 0.012521461583673954 0.021772075444459915 -0.010047562420368195 -0.01735643669962883 -0.02115822210907936 -0.0007018677424639463 -0.007707958575338125 0.015846941620111465 0.014858821406960487 -0.02514946088194847 -0.0023153487127274275 -0.008727909065783024 0.01778077334165573 -0.029871730133891106 0.020081952214241028 -0.02088155597448349 -0.0070365676656365395 0.015641378238797188 0.015162639319896698 0.02532937191426754 -0.0057989079505205154 0.036099568009376526 0.019863218069076538 0.025557808578014374 -0.005047480575740337 -0.02634498104453087 0.009932390414178371 0.03036859817802906 0.012975289486348629 0.01930922269821167 0.00627248827368021 0.01285966020077467 0.027429578825831413 -0.02052622102200985 -0.023604832589626312 0.013639885000884533 0.019134335219860077 -0.005130349658429623 0.0011011614697054029 0.007541295140981674 -0.0002630420494824648 -0.006922047585248947 -0.01642366126179695 0.011971456930041313 -0.01573798432946205 -0.01269490271806717 0.02147771418094635 -0.0051038386300206184 0.01233089342713356 -0.030975164845585823 -0.024442430585622787 0.004459845367819071 0.03038078360259533 -0.020825708284974098 0.0205912496894598 0.01449999026954174 0.031782541424036026 0.02752857096493244 0.022128421813249588 0.02967473678290844 
:d	0.012272934429347515 -0.007143527269363403 -0.00657355273142457 0.015629978850483894 0.01292711216956377 -0.017215773463249207 -0.00835436675697565 -0.006837873719632626 0.0012137562735006213 -0.0038821673952043056 0.012492378242313862 -0.017628349363803864 -0.0065977731719613075 0.007177704945206642 -0.04824968799948692 0.0041092392057180405 0.011901624500751495 -0.01359719317406416 -0.0007547205314040184 0.009822901338338852 0.0130150793120265 0.03307080641388893 0.004247700329869986 -0.005947839468717575 -0.003945916425436735 -0.010615633800625801 -0.016252895817160606 0.01922496408224106 -0.010307575576007366 0.0019378970609977841 -0.01002821046859026 0.005978374741971493 0.011665946803987026 -0.005620637908577919 -0.011666019447147846 0.0378199964761734 -0.015689726918935776 -0.011510005220770836 0.008766296319663525 -0.012121206149458885 0.012893532402813435 0.005772577598690987 -0.012592952698469162 -0.01161788310855627 -0.0036424193531274796 0.0025062630884349346 -0.01737380400300026 0.01036016084253788 0.010331753641366959 -0.016067717224359512 -0.009885434992611408 -0.0021896737162023783 0.0064409226179122925 -0.0185321643948555 0.009632442146539688 -0.007421025075018406 -0.0069622318260371685 0.010472618974745274 0.012383166700601578 0.007796185091137886 -0.0037306605372577906 0.005920493975281715 0.005082853604108095 0.012471787631511688 -0.016316844150424004 -0.012994583696126938 -0.007042358163744211 0.023093266412615776 0.011049224995076656 0.003802482271566987 0.000999982818029821 -0.0016925513045862317 0.016550973057746887 -0.012928028590977192 -0.009233864955604076 0.005083626601845026 0.01813693903386593 -0.005152491852641106 0.0007740376750007272 0.0016066853422671556 0.0010169377783313394 -0.00833105482161045 -0.0071570249274373055 0.010228210128843784 -0.011021294631063938 -0.003402876202017069 0.007451028097420931 -0.004572493955492973 0.01845899224281311 -0.016864242032170296 -0.00935252383351326 -0.0029485668055713177 0.012428497895598412 -0.012529229745268822 0.01912745274603367 -0.00012855652312282473 0.025180811062455177 0.02059694193303585 0.015247499570250511 0.018710419535636902 
