17 100
<unk>	0.06386930495500565 0.07458896189928055 -0.05979466438293457 0.0688016414642334 -0.06784442067146301 -0.05009966343641281 -0.04828618839383125 -0.055099379271268845 -0.039948925375938416 -0.07497677952051163 -0.04473719745874405 0.04410751909017563 -0.06351207941770554 -0.06747788935899734 -0.05628688633441925 -0.06277534365653992 0.07348062843084335 0.06367073953151703 -0.06982675939798355 -0.05011448636651039 -0.06819591671228409 0.06591171771287918 -0.0647796019911766 0.06205899640917778 -0.06604897975921631 -0.05495604872703552 0.06056126207113266 -0.04745255038142204 -0.07133001834154129 0.06206022575497627 0.054307710379362106 -0.03758621960878372 0.06467721611261368 -0.04503500834107399 0.043713681399822235 0.0624404214322567 0.05702370032668114 0.0754958912730217 0.06445031613111496 -0.054279912263154984 -0.07457540184259415 0.044104475528001785 -0.0467425212264061 -0.042786989361047745 -0.0480864942073822 0.05704086273908615 0.05459096282720566 -0.06520070135593414 0.06310722231864929 -0.06572633981704712 -0.06878964602947235 -0.06444335728883743 -0.06708750128746033 -0.06007800251245499 0.06427906453609467 -0.0468156673014164 -0.05693775415420532 -0.05021212249994278 0.06788674741983414 -0.07312975078821182 0.0786915272474289 0.06373463571071625 0.06140828877687454 0.06713445484638214 0.06864052265882492 -0.06915627419948578 0.06524385511875153 0.06320224702358246 0.068508580327034 0.06437241286039352 0.0622173510491848 0.06398836523294449 -0.03662452474236488 -0.05078612267971039 -0.06274838000535965 0.07326848804950714 0.052527882158756256 0.06110114976763725 0.06549401581287384 0.05700210481882095 0.06917446851730347 0.06388527899980545 0.06123753637075424 -0.06440766900777817 0.0687171220779419 0.06925656646490097 0.06597106903791428 -0.06651653349399567 -0.06464802473783493 -0.052236273884773254 -0.06930065900087357 -0.0434562973678112 0.05076377093791962 0.06528990715742111 0.06596928834915161 -0.06347161531448364 0.04205992817878723 -0.06352852284908295 0.05736415088176727 -0.06646998971700668 
rt	-0.005215794779360294 -0.007302718237042427 0.006312238983809948 -0.0051231421530246735 -3.234250470995903e-05 0.0064266035333275795 0.00536910817027092 0.00408175541087985 -0.00781533308327198 0.008038626052439213 -0.0009995875880122185 0.005892998538911343 0.007486050482839346 0.0037165815010666847 -0.00015456462278962135 0.003712044795975089 -0.005154996644705534 -0.0039472421631217 0.00438106432557106 -0.0034084042999893427 0.007204767316579819 -0.0033164494670927525 0.003282603807747364 -0.0029505749698728323 0.003972476348280907 0.00034425873309373856 0.0013444751966744661 0.0027759314980357885 0.003361162729561329 -0.00393613101914525 0.0006275065243244171 -0.0009825769811868668 -0.0036506180185824633 -0.003877338720485568 0.004884310998022556 -0.002497358713299036 -0.007224521599709988 0.00048619857989251614 -0.0064247529953718185 0.00030349637381732464 0.0044205812737345695 0.0015858038095757365 0.0010471725836396217 -0.002201379043981433 0.0032799518667161465 0.00039220438338816166 -0.0027746616397053003 1.8333550542593002e-05 -0.00635023508220911 0.0011004242114722729 0.00534454919397831 0.006406916305422783 -0.00026513473130762577 0.0017684673657640815 -0.00407367292791605 0.0017777630127966404 0.005449536722153425 -0.0007206269074231386 -0.00020443322136998177 -0.0011445365380495787 -0.0005203569307923317 -0.0058907740749418736 -0.0005462411791086197 -0.006816817447543144 0.0005231993272900581 0.005691140424460173 -0.00815562717616558 -0.0009106402285397053 -0.004727493971586227 -0.007011516951024532 0.00133301573805511 0.0013516054023057222 -0.003137571970000863 0.0005077570676803589 0.0028337263502180576 -0.0017990031046792865 -0.004797270987182856 0.00015935348346829414 -0.005698448978364468 0.006108408328145742 -0.0016016274457797408 -0.006932862102985382 -0.003381379647180438 0.005051843356341124 -0.005343303084373474 -0.002215428277850151 -0.004858457949012518 -0.0002493408974260092 0.005842020735144615 -1.378287561237812e-05 0.004363625776022673 0.0030933686066418886 -0.004341427236795425 -0.007559588178992271 -0.001223296276293695 0.000113664660602808 0.0020645405165851116 -0.0015857373364269733 0.0020861681550741196 -0.001023138640448451 
es	0.0015875634271651506 0.001045749057084322 -8.788960985839367e-05 -0.004944492131471634 0.004124728962779045 0.0003486087080091238 0.0008589481003582478 -0.0008585392497479916 -0.004020203370600939 0.0005343277007341385 0.00642791111022234 0.006127870641648769 0.006254721898585558 0.00490492582321167 0.006173352710902691 -0.0016883548814803362 -0.0007102235686033964 -0.004168026149272919 0.0059447139501571655 -0.0030298978090286255 0.005770070478320122 -0.0030701379291713238 0.001994003541767597 -0.004037095233798027 0.0015426158206537366 0.00132221810054034 0.004471156280487776 6.746756844222546e-05 -0.0006439650896936655 -0.001306402962654829 -0.002456314628943801 0.008011269383132458 -0.004565957933664322 -0.002137774135917425 0.0005244892090559006 -0.0022546707186847925 0.0009542212355881929 -0.007863232865929604 -0.0016839439049363136 0.001542534795589745 0.004515016917139292 -0.000680502038449049 0.000705155311152339 -0.0020604440942406654 -0.00036049424670636654 0.0020873364992439747 -5.2495626732707024e-05 -0.0012101992033421993 0.0016869876999408007 0.0007681441493332386 0.0018339288653805852 0.005704985465854406 0.0026995560619980097 -0.0013985633850097656 -0.0021322406828403473 -0.0022933080326765776 -0.008042492903769016 -0.007134098559617996 -0.0003207111731171608 -0.0006935268174856901 -0.000825588358566165 -0.00402418989688158 -0.003810388268902898 0.0002965964376926422 -0.002774376654997468 0.0028359750285744667 0.0006200901698321104 -9.752903133630753e-05 -0.006640778388828039 -0.008013480342924595 0.007376127876341343 -0.003216571407392621 -0.006681083235889673 0.0024565099738538265 0.004313278943300247 -0.0071052019484341145 -0.0068319630809128284 -0.003911013249307871 0.0006905351765453815 0.0017498764209449291 0.001742667518556118 -0.0080814678221941 -0.00035355216823518276 0.00035923835821449757 -0.002687078434973955 -0.00014639133587479591 -0.00036730943247675896 -0.0006007112096995115 0.004794565495103598 0.005283518694341183 0.0026610088534653187 0.006616897881031036 -0.0058442894369363785 -0.005201942287385464 -0.00521194888278842 -0.0012979332823306322 0.00027132476679980755 0.0063933925703167915 0.005042509641498327 0.0028975186869502068 
der	-0.0005281991325318813 -0.002188019687309861 -0.001946250326000154 -0.0024802894331514835 0.0065399836748838425 -0.001598696457222104 0.001767132431268692 0.0005744944792240858 0.0003104591742157936 0.005392788909375668 -0.0044088358990848064 -0.006017100065946579 0.0004963278770446777 0.004110461100935936 -0.0007786431815475225 -0.0015508041251450777 0.0003366549499332905 -0.004859453532844782 0.0030329457949846983 0.00466148741543293 0.0023330755066126585 -0.004586908966302872 0.005455185659229755 0.0012313356855884194 8.249003440141678e-05 0.00011480087414383888 -0.0029773202259093523 -0.007179353851824999 0.002446443773806095 0.00022780243307352066 -0.00034074950963258743 -0.005499284714460373 -0.005432809703052044 -0.0016044974327087402 -0.0065521132200956345 -0.006810909137129784 0.001778744044713676 -0.0003670251462608576 -0.0006578110624104738 -0.006339525803923607 0.007414734922349453 0.0014589647762477398 -0.0050594094209373 0.0018779747188091278 -0.001061578979715705 -0.0035686157643795013 0.0005951933562755585 0.00342369033023715 -0.0007016139570623636 -0.000343753257766366 0.003449444891884923 -0.00030144350603222847 0.0001924559473991394 -0.0031384630128741264 -0.0036053566727787256 -0.0010377040598541498 0.001010228181257844 0.0013936837203800678 -0.00564896035939455 0.003507162444293499 -0.0034035593271255493 -0.0006220664363354445 0.0008356110192835331 -0.007652696222066879 -0.00525991665199399 0.00028592045418918133 -0.005529295187443495 -0.002117348834872246 -0.0009321030229330063 -0.006213366985321045 -0.0031185010448098183 -0.003685341915115714 0.0026840665377676487 -0.0010307610500603914 -0.0014581277500838041 -0.007269354071468115 0.0034341488499194384 -0.0003666318953037262 0.0011473542544990778 -0.0001946913544088602 0.001113928621634841 -0.0023090243339538574 -0.0017372267320752144 -0.0017447832506150007 -0.0025628595612943172 -0.0039901090785861015 0.0013626418076455593 0.003932541701942682 -0.002402917016297579 0.001035019988194108 0.002069959882646799 -0.004514564760029316 0.002203220734372735 -0.004252489656209946 -0.006282196380198002 -0.0016901199705898762 -0.0029687678907066584 -0.0063802385702729225 0.0005218880251049995 0.0044401767663657665 
das	0.0022886833176016808 -0.002012065378949046 -0.00410007918253541 -0.0047707585617899895 -0.0032119364477694035 -0.0008120453567244112 -0.0028015817515552044 -0.00204637018032372 0.00294948136433959 0.00372114684432745 -0.0043537248857319355 0.0011018792865797877 -0.002410013461485505 0.0018618737813085318 -0.004382402170449495 0.0021687750704586506 -0.0038643397856503725 0.0005746824899688363 0.0016312417574226856 0.002268912736326456 0.0013262127758935094 0.003910302650183439 0.0011137037072330713 -0.0026488592848181725 0.004844882525503635 -0.002104511484503746 -0.0035511928144842386 -0.001626954646781087 0.000521924695931375 0.0049398234114050865 0.0017667582724243402 0.003945126198232174 0.002968664513900876 0.0037755584344267845 0.00297098932787776 -0.0017553255893290043 -0.001403297414071858 -0.004967005457729101 -0.0026736280415207148 0.0020379757042974234 0.004652705974876881 0.0032387766987085342 -0.0030875238589942455 -0.0018365740543231368 -0.004238833673298359 -0.003021295415237546 -0.0027550403028726578 0.0046930392272770405 -0.002317574340850115 0.002089903922751546 -0.0043140617199242115 0.0021585787180811167 -0.004325191956013441 0.0005622740718536079 0.002618191298097372 0.0001957948406925425 0.002098673488944769 -0.0018244873499497771 -0.0017929772147908807 0.0013485053787007928 -0.0031132770236581564 -0.002365760039538145 -0.0013125375844538212 0.00456372182816267 -0.002430951688438654 0.0003572518180590123 -0.0032838836777955294 -0.0030557899735867977 0.003654381725937128 0.003630462335422635 -0.0018425927264615893 -0.0005597957642748952 -0.0016379327280446887 -0.004008457064628601 0.0033268609549850225 0.0013413917040452361 -0.0001990601740544662 -0.0005004649865441024 -0.0009559805039316416 0.0019477008609101176 -0.003722062101587653 -0.004403683822602034 -0.003410742385312915 0.004691774491220713 0.0020434726029634476 -0.000534358317963779 9.861043508863077e-05 0.004153979476541281 0.0019163519609719515 -0.0014622462913393974 -0.004802033770829439 -0.00436432147398591 -0.003138207830488682 -0.003472752869129181 0.004858235828578472 -0.0040282909758389 0.0010866502998396754 -0.0026935033965855837 -0.0032864653039723635 0.004788451828062534 
die	0.00035773497074842453 0.001791883958503604 -0.001838573021814227 -0.005726046860218048 0.003666867967694998 0.0014632628299295902 0.003666867967694998 -0.0012260881485417485 -0.006594391539692879 0.00603776378557086 0.0017839634092524648 0.0017170862993225455 0.006399757694453001 0.005302910692989826 0.004103942308574915 -0.001619468443095684 -0.0002538382541388273 -0.0027421663980931044 0.0010462962090969086 0.0016515834722667933 0.005295143462717533 -0.005842023529112339 0.00038122921250760555 -0.007544931024312973 -9.848037734627724e-06 8.273636922240257e-05 0.00578598165884614 0.0028046926017850637 0.005448507145047188 -0.0033806446008384228 -0.006089689675718546 0.00635121762752533 0.0017650972586125135 -0.005312947556376457 0.0019149763975292444 0.00032789609394967556 -0.001796623575501144 -0.006675777956843376 -0.008116465993225574 -6.171711720526218e-05 0.00425374461337924 0.00802726298570633 -0.00022049713879823685 -0.0001748946961015463 -0.007860180921852589 0.006285412237048149 -0.003251726273447275 0.006496768444776535 -0.002741471864283085 0.006241189315915108 0.0010124596301466227 0.004808953497558832 0.007063373923301697 0.0048250374384224415 -0.004176684655249119 0.0013014236465096474 0.0002819932997226715 0.0014358956832438707 0.0017404388636350632 0.006069689989089966 0.0018109800294041634 0.0012582163326442242 -0.006556038744747639 -0.004049772396683693 -0.004812734667211771 0.001749823335558176 0.0014862511307001114 -0.0006094346754252911 -0.007171302102506161 -0.0001294342800974846 -0.0007371166720986366 -0.00603411253541708 -0.001977161969989538 0.0016127164708450437 0.0030567017383873463 0.00018762657418847084 0.0015456604305654764 -0.007615928538143635 -0.003914856351912022 0.0014954530633985996 -0.0023343567736446857 -0.0025926344096660614 -0.0077203186228871346 0.0009676006156951189 -0.006935355253517628 -0.004975863732397556 -0.0019416564609855413 0.004885042551904917 0.0018378898967057467 0.0009074562694877386 0.0007074980530887842 0.0030767431017011404 0.0009115687571465969 0.000959339551627636 -0.002008817857131362 -0.0005389824509620667 -0.0006911840755492449 0.003056248417124152 0.0023221345618367195 -0.0014660775195807219 
.....	-0.006891950964927673 -0.0029805852100253105 -0.005397572182118893 -0.0007089124992489815 0.006502904929220676 -0.0035682115703821182 0.0003709776792675257 0.003023895202204585 0.0016987379640340805 0.0051952810026705265 9.825220331549644e-05 -0.0035079186782240868 -0.0006682148668915033 0.006145194172859192 -0.0026115053333342075 0.0013115431647747755 -0.002045772038400173 -0.0037306693848222494 0.0002473921049386263 0.000858725281432271 0.007896787486970425 0.0005552631337195635 0.002265430986881256 0.004299459978938103 0.003592594526708126 0.0015886537730693817 -0.0028156687039881945 -0.00704168900847435 0.005197132006287575 -0.005735559388995171 0.0001606771256774664 -0.005219854414463043 -0.0034544747322797775 0.001229230547323823 -0.0009441636502742767 0.001245842780917883 0.007195429410785437 0.0006940758321434259 0.0010702991858124733 -0.0010334146209061146 0.004554080776870251 -0.00776577228680253 -0.007121201604604721 -0.0010473530273884535 0.001834642025642097 0.0015615066513419151 0.0020808707922697067 0.001119494205340743 0.0014208832290023565 -0.0014172331430017948 0.00313797639682889 0.007791973650455475 0.0019328678026795387 -0.006144267972558737 -0.003959439229220152 0.0076842643320560455 0.0029361476190388203 0.005265169311314821 -0.005726025439798832 0.0027473492082208395 0.0001695107202976942 -0.0059679183177649975 -0.003569978754967451 -0.00522439181804657 -0.0065446943044662476 -0.007276493590325117 7.13870394974947e-05 0.0005266217049211264 0.003352175001055002 0.0005505909211933613 -0.0004675709642469883 -0.005786790978163481 0.006283784285187721 -0.0003802771680057049 0.0014019716763868928 -0.0004650705959647894 0.006575096398591995 0.006869237869977951 -0.0050368099473416805 -0.001680378569290042 0.0015038256533443928 -0.0010429017711430788 0.002975414041429758 0.00013315328396856785 -0.005453849211335182 -0.006041847635060549 -0.005255646537989378 0.004563821479678154 0.0014270083047449589 0.001033266307786107 0.007497978396713734 -0.006920408457517624 0.001691280398517847 -0.002751863095909357 0.0008511601481586695 0.005836674943566322 -0.003467464353889227 -0.007270637899637222 -0.002105573657900095 0.002890536328777671 
in	0.00011266460205661133 0.0035837367177009583 -0.00011889297456946224 0.0035778225865215063 -0.002204430988058448 -0.0030903108417987823 0.0013757956912741065 0.0008221082389354706 -0.002472855383530259 -0.0006543116178363562 0.0038412348367273808 -0.00048038430395536125 0.00043041491881012917 0.0005649807280860841 0.0036936276592314243 0.0022113339509814978 -0.0038426234386861324 0.003151019336655736 0.003043435513973236 0.003275304799899459 0.0018516092095524073 0.0013318939600139856 -0.004612810909748077 -0.003616299480199814 0.0011431684251874685 0.0007636265363544226 -0.0013146871933713555 0.0002811549056787044 -0.004689840599894524 0.00010513085726415738 0.004226605407893658 -0.0037810304202139378 -0.0022519214544445276 0.0013821745524182916 0.0005230943788774312 -0.0022767719347029924 0.004941546358168125 -0.0047014495357871056 0.0031386648770421743 0.0035583344288170338 -0.003761798609048128 -0.00016553181922063231 0.002104949438944459 0.001782019971869886 0.002950557041913271 0.002604288747534156 -0.002526475815102458 0.0028478126041591167 -0.004668861161917448 0.0018514653202146292 0.0018680699868127704 0.004163084551692009 0.002332830335944891 0.003757040947675705 1.5995306966942735e-05 0.0015434665838256478 -0.0011176662519574165 -0.0021023901645094156 -0.001890731044113636 0.0004484631062950939 0.002485299715772271 0.0032769085373729467 -0.002080068690702319 0.0007496409816667438 -0.002179098781198263 0.0007260365528054535 -0.002183104632422328 -0.0015808828175067902 -0.0007055507157929242 0.004435372073203325 -0.0014916985528543591 -0.0012899056309834123 -0.0034796050749719143 0.003310872707515955 -0.0014613231178373098 -0.002076423494145274 0.0016982625238597393 0.00027658772887662053 -0.0015091171953827143 -0.0027713251765817404 0.0037838208954781294 0.001557940966449678 -0.004728802014142275 0.0013161174720153213 0.002994424430653453 -0.00286583648994565 -0.003767878981307149 0.002660475904121995 0.0008304003858938813 -0.0012618739856407046 0.0009347545565105975 -0.0007598093943670392 0.003682920476421714 0.000501701608300209 -0.004084664862602949 -0.00026238663122057915 -0.004953052848577499 0.000939155463129282 -0.0038496453780680895 -0.0016519604250788689 
schon	-0.007976837456226349 -0.006808657199144363 0.007214278448373079 0.0009811129420995712 0.0027436960954219103 -0.0029961923137307167 -0.005220436491072178 -0.0005813445895910263 -0.0015176832675933838 0.0053323740139603615 -0.0015674028545618057 -0.0001643726136535406 0.007523199077695608 -0.0014098603278398514 0.0034610105212777853 0.00692401546984911 0.0006019023712724447 -0.004445420578122139 0.004489109851419926 0.003579848213121295 -0.001680846093222499 -0.003130560275167227 -0.0016664110589772463 -0.0015365899307653308 0.0032672055531293154 0.002919152844697237 -0.005770192481577396 -0.00128277949988842 -0.0012635132297873497 5.447142757475376e-05 -0.0020522279664874077 -0.0011539391707628965 -0.0038413654547184706 -0.0015949064400047064 0.004909369628876448 -0.00142991216853261 0.006447433494031429 -0.003313871566206217 -0.004169781692326069 -0.0017209111247211695 0.002743832767009735 0.006801564246416092 0.0005557832773774862 0.00380687671713531 0.00013803900219500065 -0.002504949923604727 -0.0047940779477357864 0.007293341681361198 -0.003895298345014453 0.0013424772769212723 0.0022974805906414986 0.0028916699811816216 0.0035825080703943968 0.005278796888887882 -0.0073750214651227 -0.0007348235230892897 0.0027615318540483713 0.001228016335517168 0.0005445368587970734 0.0056643616408109665 -0.00022038607858121395 -0.004909817595034838 -0.0022672987543046474 -0.005644649732857943 -0.0003506648354232311 0.0013448033714666963 0.0008585851173847914 -0.00387120945379138 -0.003941163420677185 -0.007399390917271376 0.000709097133949399 -0.007211659103631973 0.004842187277972698 0.007420632056891918 0.0049788253381848335 -0.007106553763151169 -0.0025013808626681566 0.0016759892459958792 -0.00604792358353734 -0.0005226247012615204 0.0002418425865471363 0.0008504185825586319 -0.008000895380973816 0.005066174082458019 -0.00712507963180542 -0.0008573182858526707 -0.0006323098205029964 0.007855940610170364 0.0020254049450159073 -0.0006780496332794428 0.002050363225862384 0.004358534701168537 -0.0035276045091450214 0.0007915969472378492 -0.003730418160557747 0.0033637555316090584 0.00500467186793685 -0.0027420527767390013 -0.0011898563243448734 0.007370693609118462 
:d	-0.002492334693670273 -0.0005584727041423321 -0.0027928268536925316 -0.006777194328606129 0.0014687121147289872 -0.000860442640259862 0.0010811765678226948 0.0029450238216668367 0.000519909430295229 0.006849438883364201 -0.004263726063072681 -0.002916523488238454 0.0016764680622145534 0.003392312675714493 -0.007471667602658272 0.004456514026969671 -0.0013707937905564904 -0.006055493839085102 0.0038859753403812647 -0.0004747596103698015 0.0010880662593990564 -0.0012137106386944652 -0.0008192243985831738 0.002702805446460843 0.007739859167486429 -0.0022758599370718002 -0.007210302632302046 -0.0020211669616401196 0.00594310462474823 0.0016016492154449224 0.0008108909241855145 -0.0007388629019260406 -0.00283050793223083 0.0014804042875766754 -0.0039899349212646484 -0.0017327353125438094 -0.0005183345638215542 -0.007760588079690933 -0.0010068356059491634 -0.0027226111851632595 0.00014467141591012478 -0.0038252363447099924 -0.0033053283113986254 0.007001778110861778 -0.0015440843999385834 -0.0047689140774309635 -0.001352144405245781 -0.0012547895312309265 -0.004041642881929874 0.006927885115146637 0.0003074829000979662 -0.0009903570171445608 0.0042303092777729034 -0.005509703420102596 0.00037938496097922325 -0.000552422134205699 0.00462965527549386 0.000838257372379303 -0.00381510891020298 0.005776137113571167 -0.0044756000861525536 -0.0002007950097322464 -0.007581336423754692 -0.006577709689736366 0.000821396242827177 -0.002490321407094598 -0.0035029936116188765 -0.0058072395622730255 0.0013782228343188763 0.0017494168132543564 -0.005124965682625771 -0.0028442437760531902 0.003667389042675495 -0.0061531951650977135 0.00458241393789649 -0.002236537868157029 0.007064660079777241 -6.367266178131104e-05 -0.007293557282537222 -0.003948214463889599 -0.0031924161594361067 -0.004610974341630936 0.0055276257917284966 -0.000785543117672205 -0.0011097502429038286 -0.006750952452421188 -0.0020633917301893234 0.005191517062485218 -0.0015201512724161148 -0.007973970845341682 0.0023668152280151844 -0.0028234883211553097 0.002011003904044628 -0.00321918074041605 -0.0037987532559782267 -0.001672771293669939 -0.0064260829240083694 -0.0007109881844371557 -0.006422704551368952 0.0016510381828993559 
