17 100
<unk>	0.04597041755914688 0.07197840511798859 -0.04580247029662132 0.02767319604754448 -0.06242856755852699 0.05042504891753197 0.04829305410385132 -0.04290725663304329 0.04464389756321907 0.04158715158700943 0.036402616649866104 -0.0433431975543499 0.04985160380601883 0.04153367131948471 -0.056474339216947556 0.03800084441900253 0.04076310619711876 0.040044233202934265 -0.03601466864347458 -0.0436968095600605 0.04481090232729912 0.04116424545645714 0.03733960911631584 -0.0651932880282402 -0.05661212280392647 -0.04804975911974907 0.0304099153727293 -0.05143352597951889 0.04083039611577988 -0.048287536948919296 -0.04680635780096054 0.043290939182043076 0.04803336039185524 -0.05850185453891754 0.03647996112704277 -0.025530457496643066 -0.034655846655368805 -0.04821794107556343 -0.04278579354286194 -0.05029987916350365 0.047481220215559006 0.04792247712612152 0.06441809982061386 -0.029194500297307968 0.06901264190673828 0.060322776436805725 -0.044138602912425995 0.050324998795986176 -0.03042043000459671 -0.0501609668135643 -0.04101881757378578 0.04501587897539139 0.03998304903507233 -0.056440554559230804 0.03272666782140732 -0.07154399156570435 0.029418185353279114 0.05787896364927292 -0.05170474946498871 -0.03368429094552994 -0.032949049025774 0.04504019021987915 0.04984646290540695 0.045211419463157654 0.03472760319709778 -0.05528054013848305 -0.04531194269657135 -0.06477244198322296 -0.04843011498451233 -0.031217563897371292 -0.03504425287246704 -0.039721161127090454 0.04311400279402733 -0.038014646619558334 0.06430694460868835 0.05551575869321823 0.04541150480508804 0.06445750594139099 -0.023868821561336517 0.04276464506983757 -0.06513329595327377 -0.04920908063650131 -0.04378451406955719 -0.04053066670894623 -0.04868905618786812 0.05687551945447922 -0.07435636967420578 0.05974398925900459 0.046222034841775894 0.054237883538007736 -0.043458908796310425 0.046141255646944046 -0.0693206861615181 -0.04122362285852432 -0.05327272042632103 -0.044563133269548416 -0.06183144077658653 0.046629879623651505 -0.027541186660528183 -0.05695919319987297 
rt	-0.036916203796863556 -0.023774228990077972 0.038075387477874756 -0.05172419920563698 0.018394367769360542 -0.03537771850824356 -0.04175089672207832 0.04600647836923599 -0.041926536709070206 -0.04407847300171852 -0.04005362093448639 0.03618691489100456 -0.013104702346026897 -0.04560312628746033 0.008814814500510693 -0.042140666395425797 -0.03948397561907768 -0.04378644376993179 0.04536579176783562 0.04495922476053238 -0.04170653596520424 -0.04115990549325943 -0.041972026228904724 0.0027690036222338676 0.03360200300812721 0.03587999939918518 -0.05181213095784187 0.039501942694187164 -0.041358403861522675 0.03731938824057579 0.03617473691701889 -0.04630530625581741 -0.03259129822254181 0.03088347055017948 -0.04452195018529892 0.05726080760359764 0.044010505080223083 0.030466200783848763 0.03920242562890053 0.04161610081791878 -0.04302864521741867 -0.03811779245734215 -0.012298922054469585 0.045359671115875244 -0.007747170515358448 -0.027470067143440247 0.0459279790520668 -0.010801062919199467 0.04535355046391487 0.03385277837514877 0.04405622184276581 -0.035064492374658585 -0.04438832402229309 0.030513130128383636 -0.0473577119410038 0.008722847327589989 -0.05214935913681984 -0.03020119108259678 0.03430032357573509 0.04714912548661232 0.04200798273086548 -0.04209362715482712 -0.03440527245402336 -0.028626879677176476 -0.041550979018211365 0.01412852294743061 0.0367899127304554 0.01473600696772337 0.031177567318081856 0.051238950341939926 0.0496646873652935 0.030904756858944893 -0.03528086468577385 0.04194740578532219 -0.03437791019678116 -0.033100295811891556 -0.040866538882255554 -0.009138519875705242 0.05606812238693237 -0.03831642121076584 0.014489077031612396 0.03496052324771881 0.039671409875154495 0.03483058884739876 0.037531107664108276 -0.019869912415742874 0.02560812048614025 -0.008416127413511276 -0.03554225340485573 -0.03364275395870209 0.03864222764968872 -0.043599821627140045 0.013242819346487522 0.04014071822166443 0.03477386385202408 0.04153977334499359 0.0301520898938179 -0.04122990742325783 0.026550183072686195 0.00750060984864831 
es	-0.08743596822023392 -0.06540869921445847 0.08810187131166458 -0.09049433469772339 0.053863562643527985 -0.09540742635726929 -0.0974537804722786 0.10095830261707306 -0.09350485354661942 -0.09683578461408615 -0.09102029353380203 0.09188199043273926 -0.041916970163583755 -0.09209174662828445 0.0026740345638245344 -0.10079007595777512 -0.08915901929140091 -0.09768147766590118 0.07804854214191437 0.10029952973127365 -0.09343679994344711 -0.09401009976863861 -0.08972766250371933 0.03898537904024124 0.08334663510322571 0.09260710328817368 -0.09825367480516434 0.09231628477573395 -0.09095989912748337 0.08484407514333725 0.08695445209741592 -0.09210347384214401 -0.09058765321969986 0.08820737898349762 -0.09455449879169464 0.09592202305793762 0.09343152493238449 0.08209417015314102 0.08959797024726868 0.08677272498607635 -0.08981903642416 -0.09400074928998947 -0.042191389948129654 0.095573790371418 -0.046094007790088654 -0.06462007761001587 0.09910394251346588 -0.02375299111008644 0.10215233266353607 0.08315402269363403 0.09706143289804459 -0.06913259625434875 -0.09278365224599838 0.08543293923139572 -0.09622032195329666 0.04451341927051544 -0.08711452782154083 -0.06844066828489304 0.09516937285661697 0.09482544660568237 0.10268550366163254 -0.10000932216644287 -0.08662695437669754 -0.07415269315242767 -0.09853445738554001 0.01754971593618393 0.0951818898320198 0.06261999160051346 0.08816292136907578 0.10992223024368286 0.0942191332578659 0.08512420207262039 -0.09548576921224594 0.0896582081913948 -0.07562629133462906 -0.08274434506893158 -0.0919504314661026 -0.04868290573358536 0.08540208637714386 -0.09627673774957657 0.05727855861186981 0.08491217344999313 0.09101331233978271 0.09886261075735092 0.09675309807062149 -0.06620187312364578 0.07638605684041977 -0.036485739052295685 -0.09644386917352676 -0.08737092465162277 0.09082853049039841 -0.07930700480937958 0.051412712782621384 0.09019456803798676 0.0823330208659172 0.0826663076877594 0.0855807438492775 -0.09610331803560257 0.07308351248502731 0.032527949661016464 
der	-0.05690113455057144 -0.07334887981414795 0.04609392210841179 -0.034620534628629684 0.06921377778053284 -0.06008106470108032 -0.04085879772901535 0.04367213323712349 -0.04473332688212395 -0.035106111317873 -0.04586087912321091 0.055903658270835876 -0.07832477986812592 -0.04331841692328453 0.06647254526615143 -0.03640640527009964 -0.041681449860334396 -0.0399555005133152 0.05393601208925247 0.04337378963828087 -0.045061513781547546 -0.04117744415998459 -0.04854600131511688 0.07327629625797272 0.06672737747430801 0.051540907472372055 -0.03810840845108032 0.05268266797065735 -0.041994109749794006 0.05703907832503319 0.06472126394510269 -0.04259733483195305 -0.058147821575403214 0.06758659332990646 -0.04369409382343292 0.03746582940220833 0.04151951149106026 0.06208297982811928 0.042545467615127563 0.051426444202661514 -0.04791593551635742 -0.04093093052506447 -0.07347940653562546 0.03955010697245598 -0.07296343892812729 -0.0692875012755394 0.03929702192544937 -0.06747026741504669 0.036253590136766434 0.06277966499328613 0.04709765315055847 -0.07705479860305786 -0.0575111098587513 0.06419483572244644 -0.03951596841216087 0.0732010006904602 -0.04097637161612511 -0.07347448170185089 0.06421571224927902 0.03860978037118912 0.03682338446378708 -0.04393897205591202 -0.06566575914621353 -0.07125868648290634 -0.04184696450829506 0.06702118366956711 0.051494620740413666 0.06836556643247604 0.056083548814058304 0.029646936804056168 0.03833851218223572 0.0630047544836998 -0.05396721512079239 0.045715294778347015 -0.06745893508195877 -0.06830080598592758 -0.05051411688327789 -0.0722523108124733 0.042659614235162735 -0.042591918259859085 0.07608798891305923 0.06198933348059654 0.04151053726673126 0.041802842170000076 0.05014752224087715 -0.07506076246500015 0.06294441223144531 -0.07498762756586075 -0.053351130336523056 -0.06748996675014496 0.049686212092638016 -0.05904342234134674 0.07415023446083069 0.042726945132017136 0.06684678792953491 0.05819905549287796 0.06723257154226303 -0.04155998304486275 0.05426020920276642 0.07310536503791809 
das	-0.07468373328447342 -0.06172565743327141 0.07320525497198105 -0.07934250682592392 0.0532669834792614 -0.07794295996427536 -0.07939628511667252 0.0780419111251831 -0.07306023687124252 -0.07379279285669327 -0.07755938917398453 0.07971596717834473 -0.06665176153182983 -0.07527641206979752 0.03847331181168556 -0.07049404829740524 -0.07946483790874481 -0.07833721488714218 0.0744449719786644 0.07394144684076309 -0.0792546272277832 -0.07337021082639694 -0.07726113498210907 0.055163975805044174 0.07780544459819794 0.0737181082367897 -0.07624650746583939 0.07144118845462799 -0.07279488444328308 0.08010520040988922 0.07369737327098846 -0.07642184942960739 -0.07764158397912979 0.07400121539831161 -0.07906904071569443 0.07820942997932434 0.0727284848690033 0.07400787621736526 0.07908730953931808 0.08119611442089081 -0.0796097069978714 -0.07899540662765503 -0.05374257639050484 0.06292634457349777 -0.05416422337293625 -0.07364177703857422 0.07971608638763428 -0.04874465987086296 0.07004425674676895 0.07542319595813751 0.07798276096582413 -0.0549619197845459 -0.07416750490665436 0.07533592730760574 -0.07553251087665558 0.05988628417253494 -0.06718136370182037 -0.0652778148651123 0.07447648048400879 0.07764127850532532 0.07226227223873138 -0.07536908239126205 -0.07032958418130875 -0.07219582051038742 -0.07020583003759384 0.04717756062746048 0.07530894130468369 0.05544460937380791 0.07697334885597229 0.07007961720228195 0.07707596570253372 0.08615978062152863 -0.0794973149895668 0.08052916824817657 -0.06495025753974915 -0.07390341907739639 -0.07512126863002777 -0.06172215938568115 0.07997656613588333 -0.07878189533948898 0.05898144468665123 0.07605620473623276 0.07903534173965454 0.07230042666196823 0.07621989399194717 -0.07060293853282928 0.05400121584534645 -0.05938003584742546 -0.07511986792087555 -0.07210423052310944 0.08035362511873245 -0.07921577244997025 0.06587717682123184 0.07618839293718338 0.07577070593833923 0.08169445395469666 0.06777749955654144 -0.0803179070353508 0.06205565109848976 0.0505683459341526 
die	-0.15299837291240692 -0.13212834298610687 0.15229058265686035 -0.14202328026294708 0.12172592431306839 -0.16102628409862518 -0.15231598913669586 0.15804819762706757 -0.159710094332695 -0.15678496658802032 -0.15027374029159546 0.14856818318367004 -0.09587077051401138 -0.15264739096164703 0.06608540564775467 -0.15658368170261383 -0.15272174775600433 -0.15178021788597107 0.14510869979858398 0.1505613923072815 -0.16020387411117554 -0.15006713569164276 -0.15746043622493744 0.10392557084560394 0.1486239731311798 0.1586681604385376 -0.1460113674402237 0.15246762335300446 -0.15696631371974945 0.15715527534484863 0.14394327998161316 -0.16157129406929016 -0.15520897507667542 0.15193437039852142 -0.1489136815071106 0.14591558277606964 0.15071037411689758 0.1536807119846344 0.15158666670322418 0.15685544908046722 -0.15172496438026428 -0.1510760486125946 -0.1170215830206871 0.1432448923587799 -0.10988583415746689 -0.13561590015888214 0.16146621108055115 -0.05821298062801361 0.15449318289756775 0.15205612778663635 0.16074135899543762 -0.14261402189731598 -0.15705865621566772 0.15046373009681702 -0.15192705392837524 0.12038262188434601 -0.1382596790790558 -0.13426432013511658 0.1581093817949295 0.14946472644805908 0.14938819408416748 -0.1577901691198349 -0.14442697167396545 -0.14009951055049896 -0.155901700258255 0.09312862157821655 0.15312351286411285 0.12836049497127533 0.1580572873353958 0.14918500185012817 0.15524150431156158 0.14434818923473358 -0.15771758556365967 0.14930494129657745 -0.14316308498382568 -0.15522000193595886 -0.1523013412952423 -0.11931873112916946 0.12278055399656296 -0.15209582448005676 0.12582452595233917 0.15743814408779144 0.1605684906244278 0.15876200795173645 0.160164475440979 -0.1362215131521225 0.13623598217964172 -0.10280138999223709 -0.15839235484600067 -0.15121719241142273 0.1580626368522644 -0.15007072687149048 0.11949478089809418 0.1599355787038803 0.15540333092212677 0.15224222838878632 0.14813444018363953 -0.15623709559440613 0.13257157802581787 0.10372654348611832 
.....	-0.07277196645736694 -0.049070850014686584 0.07057693600654602 -0.07210555672645569 0.03996720537543297 -0.06650479882955551 -0.0742652490735054 0.07222048938274384 -0.07131725549697876 -0.06855839490890503 -0.0708845779299736 0.07351893931627274 -0.054480452090501785 -0.06868487596511841 0.023782165721058846 -0.07669944316148758 -0.07063887268304825 -0.06976152956485748 0.0711844265460968 0.07748290151357651 -0.07264324277639389 -0.0740748718380928 -0.074000284075737 0.02943820133805275 0.06961945444345474 0.0710020661354065 -0.07502123713493347 0.06938382238149643 -0.07526376098394394 0.07047463208436966 0.06364938616752625 -0.06681957840919495 -0.06996945291757584 0.06843359768390656 -0.06507475674152374 0.06609760969877243 0.07550497353076935 0.06437118351459503 0.07542455941438675 0.07753884792327881 -0.06835400313138962 -0.07046280056238174 -0.03269518166780472 0.058996375650167465 -0.03394276276230812 -0.04362938925623894 0.07712431252002716 -0.04852854460477829 0.06475213915109634 0.07131078839302063 0.07674725353717804 -0.04885098710656166 -0.06800782680511475 0.067520871758461 -0.07158796489238739 0.03949505463242531 -0.07293575257062912 -0.04908469691872597 0.07599478960037231 0.06729315221309662 0.06809977442026138 -0.072586789727211 -0.06791990995407104 -0.06424135714769363 -0.06537318229675293 0.03726530820131302 0.0775022804737091 0.045141421258449554 0.07275278866291046 0.07339263707399368 0.07156100869178772 0.061002980917692184 -0.07683901488780975 0.07334590703248978 -0.05789381265640259 -0.07081934064626694 -0.07565482705831528 -0.03506944701075554 0.05841468274593353 -0.06993548572063446 0.045755691826343536 0.0681038647890091 0.06789762526750565 0.07526430487632751 0.0770532488822937 -0.05719761922955513 0.05437735468149185 -0.023583929985761642 -0.07796463370323181 -0.07037454843521118 0.07176561653614044 -0.06914796680212021 0.04570493847131729 0.07457578927278519 0.0684715211391449 0.06463385373353958 0.06601280719041824 -0.07329685240983963 0.046423375606536865 0.021700138226151466 
in	-0.11357427388429642 -0.08619148284196854 0.11914052069187164 -0.13600991666316986 0.08606032282114029 -0.11374868452548981 -0.11786189675331116 0.12421837449073792 -0.11803033947944641 -0.12562264502048492 -0.11789324879646301 0.10845170170068741 -0.06517849117517471 -0.11951843649148941 0.06364325433969498 -0.1243835985660553 -0.11476593464612961 -0.11612050235271454 0.11142606288194656 0.12260280549526215 -0.12002427875995636 -0.11972188949584961 -0.115482859313488 0.06627100706100464 0.11425507813692093 0.11496400088071823 -0.12287066131830215 0.12212609499692917 -0.11872393637895584 0.11147694289684296 0.11788701266050339 -0.11806740611791611 -0.11090803146362305 0.11244544386863708 -0.11876612156629562 0.12337459623813629 0.12537412345409393 0.11520464718341827 0.11687804013490677 0.11400917917490005 -0.12117548286914825 -0.12072179466485977 -0.07174500077962875 0.12730304896831512 -0.07155319303274155 -0.09079060703516006 0.1171838715672493 -0.04476357251405716 0.13085193932056427 0.11696022003889084 0.12078835815191269 -0.10000276565551758 -0.11958759278059006 0.1170116662979126 -0.12281971424818039 0.07270468771457672 -0.11886483430862427 -0.08772388845682144 0.11482613533735275 0.11802887171506882 0.11810309439897537 -0.11801448464393616 -0.10900842398405075 -0.10473203659057617 -0.11832690238952637 0.07756367325782776 0.11427511274814606 0.08339932560920715 0.11254952847957611 0.12870338559150696 0.12335402518510818 0.1110912635922432 -0.11526962369680405 0.11661510914564133 -0.11048765480518341 -0.11549220979213715 -0.11976300925016403 -0.07314236462116241 0.12514238059520721 -0.11951533704996109 0.08868937939405441 0.1149328202009201 0.1160864308476448 0.12158697098493576 0.12239984422922134 -0.095054991543293 0.09809018671512604 -0.07191355526447296 -0.11634942889213562 -0.11523333191871643 0.11606580764055252 -0.11356546729803085 0.08590642362833023 0.12175119668245316 0.11185295879840851 0.1141260638833046 0.10782700031995773 -0.11963649094104767 0.11171728372573853 0.06573349982500076 
schon	-0.0378558449447155 -0.0303778275847435 0.026810230687260628 -0.022459562867879868 0.020196285098791122 -0.026805879548192024 -0.02487219125032425 0.022568726912140846 -0.030812345445156097 -0.018935488536953926 -0.02520124614238739 0.03519392013549805 -0.028536705300211906 -0.017628377303481102 0.03440416604280472 -0.018688352778553963 -0.025107158347964287 -0.025989539921283722 0.030059514567255974 0.021777981892228127 -0.017735421657562256 -0.030753135681152344 -0.029345940798521042 0.03592323884367943 0.035073548555374146 0.028801480308175087 -0.013935696333646774 0.03391292691230774 -0.020764850080013275 0.03154796361923218 0.0312904454767704 -0.022561678662896156 -0.03735105320811272 0.031965240836143494 -0.02577030099928379 0.013410854153335094 0.016714932397007942 0.04203607141971588 0.028667347505688667 0.02725468948483467 -0.03173487260937691 -0.02856292948126793 -0.0316336490213871 0.022640060633420944 -0.034353017807006836 -0.041289132088422775 0.017525305971503258 -0.04078036919236183 0.021597379818558693 0.03355226665735245 0.031713783740997314 -0.03616738319396973 -0.027285629883408546 0.033784862607717514 -0.01484676357358694 0.028613120317459106 -0.02125566266477108 -0.03307130187749863 0.03117378242313862 0.015431651845574379 0.024615714326500893 -0.02165803872048855 -0.04631580039858818 -0.038345396518707275 -0.031387489289045334 0.0314176119863987 0.029508933424949646 0.021668849512934685 0.0314151905477047 0.01667526550590992 0.013528901152312756 0.03496381267905235 -0.029471291229128838 0.024556128308176994 -0.030200092121958733 -0.039188873022794724 -0.0305090993642807 -0.02978317253291607 0.015417186543345451 -0.023223021999001503 0.028970740735530853 0.034175679087638855 0.026360616087913513 0.027900464832782745 0.023717664182186127 -0.03143376484513283 0.021819492802023888 -0.028973082080483437 -0.030938079580664635 -0.038567040115594864 0.03245414048433304 -0.027772996574640274 0.03648199886083603 0.02202915959060192 0.041023049503564835 0.028034543618559837 0.030970128253102303 -0.01976885460317135 0.03035701997578144 0.034142766147851944 
:d	-0.09124763309955597 -0.0655556470155716 0.09295827895402908 -0.1041562557220459 0.059943538159132004 -0.09316842257976532 -0.096900075674057 0.09620704501867294 -0.09648728370666504 -0.09767015278339386 -0.0905718058347702 0.09227832406759262 -0.04004141688346863 -0.09055592119693756 0.010817929171025753 -0.10006942600011826 -0.09649768471717834 -0.09009549766778946 0.0896131843328476 0.09800084680318832 -0.09786678850650787 -0.09156091511249542 -0.09791219979524612 0.047536950558423996 0.08414854854345322 0.09456706792116165 -0.105135478079319 0.09756375849246979 -0.10063625872135162 0.08912444114685059 0.08833230286836624 -0.09303244203329086 -0.09576690942049026 0.09125691652297974 -0.09520544111728668 0.1093459352850914 0.104201540350914 0.08690807968378067 0.09609238058328629 0.09302812069654465 -0.0964839905500412 -0.09079857170581818 -0.05307634919881821 0.1083611324429512 -0.047324832528829575 -0.0689307153224945 0.10225892066955566 -0.00613820506259799 0.11106609553098679 0.09001922607421875 0.09955735504627228 -0.07416041940450668 -0.10205665230751038 0.0845385491847992 -0.10351577401161194 0.05370384082198143 -0.08923925459384918 -0.0647052451968193 0.09114223718643188 0.10109023749828339 0.10322164744138718 -0.09422709792852402 -0.08720003813505173 -0.07598928362131119 -0.09784327447414398 0.03827414661645889 0.09218047559261322 0.06309476494789124 0.09320145100355148 0.10762960463762283 0.0956249013543129 0.08783352375030518 -0.09036705642938614 0.09602847695350647 -0.07868105918169022 -0.09351173043251038 -0.0939306989312172 -0.04656221717596054 0.08719490468502045 -0.09839177131652832 0.06412436068058014 0.09488759189844131 0.09718220680952072 0.09776444733142853 0.09448222070932388 -0.07875897735357285 0.07648613303899765 -0.03883245587348938 -0.09727883338928223 -0.08364591002464294 0.09294216334819794 -0.08980069309473038 0.056955963373184204 0.09055821597576141 0.09138382971286774 0.08639167994260788 0.08809854090213776 -0.09677344560623169 0.06362159550189972 0.0403175912797451 
