17 100
<unk>	-0.07053214311599731 0.07569438964128494 0.061489444226026535 -0.07482665032148361 -0.07862947881221771 0.060960449278354645 0.06851321458816528 -0.09752245247364044 0.098749540746212 0.0751967579126358 -0.060728251934051514 0.0700095072388649 -0.08647923171520233 0.10372649878263474 0.04026053100824356 0.06271009147167206 -0.06531353294849396 0.06964153796434402 -0.08329743891954422 0.08032231777906418 -0.06285419315099716 -0.0572664700448513 -0.07243861258029938 0.07420801371335983 0.07716444134712219 0.06429143249988556 0.06309966742992401 -0.06585198640823364 0.06444686651229858 0.08497995883226395 0.07304653525352478 -0.07336783409118652 -0.06606660783290863 0.07947281748056412 0.07478434592485428 -0.05634554848074913 0.06788728386163712 0.07182387262582779 -0.06910516321659088 0.07560817152261734 -0.07116741687059402 -0.07845646888017654 0.0796235054731369 0.0659232884645462 0.07485523074865341 -0.08056949079036713 0.07246190309524536 -0.06693603843450546 -0.08286626636981964 0.06261047720909119 -0.06703018397092819 0.09025616198778152 -0.07508525252342224 0.05909738689661026 -0.05689232423901558 0.06454285979270935 0.08290616422891617 -0.07601076364517212 -0.06767448037862778 -0.06921502202749252 0.0811459943652153 -0.05627400055527687 -0.08120938390493393 -0.0627550408244133 0.07762190699577332 0.06080838292837143 -0.07850024104118347 -0.058852873742580414 -0.07809578627347946 -0.07208269089460373 -0.08283289521932602 -0.08019091188907623 -0.06780516356229782 0.07146847993135452 0.0662846788764 -0.07626928389072418 -0.06805495917797089 0.07105936110019684 0.0791797786951065 -0.08418922871351242 -0.07893825322389603 0.07533036172389984 0.08525191992521286 -0.07150053977966309 0.06920438259840012 0.08817165344953537 -0.07537159323692322 0.08687226474285126 -0.07305888831615448 0.06705604493618011 0.06436984241008759 0.08978978544473648 -0.06501922011375427 0.06169973313808441 -0.06522724032402039 -0.08225210011005402 -0.050623487681150436 -0.06526472419500351 -0.07580297440290451 -0.059904344379901886 
rt	0.0076575810089707375 -0.0019149337895214558 -0.0012313451152294874 0.0033168988302350044 -0.00013289228081703186 -0.0013015922158956528 -0.007209355942904949 -0.0010691825300455093 0.001100354129448533 0.008062917739152908 0.0040004076436161995 -0.00037334347143769264 -0.003410798031836748 0.0006375592201948166 0.007004245184361935 0.004902756307274103 0.00600266270339489 -0.0023589390330016613 0.0008900780230760574 0.001361696980893612 0.003700947854667902 0.0017496366053819656 -0.0026379390619695187 0.004553270526230335 0.0009525639470666647 -0.004996987991034985 -0.0014396057231351733 0.005098524037748575 -0.005783487111330032 -0.006643268279731274 -0.006762264296412468 -0.0003570001572370529 0.0038177180103957653 0.0012627572286874056 -0.0036713136360049248 -0.0009722947143018246 0.004968487657606602 0.0008263725321739912 0.007058483082801104 -0.0062300278805196285 0.005888042971491814 0.0016656203661113977 0.000760574359446764 -0.0037439719308167696 -0.005274871829897165 -0.003211048897355795 0.003139513311907649 0.004228631965816021 0.005968802142888308 -0.00417722761631012 -0.0015230125281959772 -0.006789518520236015 0.0002553858794271946 -0.004392040893435478 0.004511392675340176 0.0016393130645155907 -0.006998289376497269 -0.0006202228832989931 0.0044545819982886314 0.0010606145951896906 -0.0029525409918278456 0.0009460384026169777 0.0029354547150433064 0.006731802597641945 0.005749728996306658 -0.003446195274591446 0.004181421361863613 0.005143820308148861 -0.0016007842496037483 0.0020038136281073093 0.006896737031638622 0.003908197395503521 -0.0011429800651967525 -0.007734374143183231 -0.0012401582207530737 -0.001185914734378457 0.007162930443882942 -0.0006019887514412403 0.0022498946636915207 -0.004857135936617851 0.0017881898675113916 0.0056633902713656425 -0.0055890316143631935 -0.0007559240330010653 -0.006745307706296444 -0.007217416074126959 0.0010132037568837404 -0.0030181354377418756 5.6854914873838425e-05 -0.0011919967364519835 -0.0062926337122917175 0.0070825666189193726 0.0006280818488448858 0.007684985175728798 0.005032256245613098 0.0008888295851647854 0.002147491555660963 0.0034764453303068876 0.0005696716252714396 0.00750940153375268 
es	-0.0032745026983320713 0.004005542024970055 0.004462600685656071 0.0029983052518218756 0.0018467119662091136 -0.0010159480152651668 0.00026940577663481236 0.003947583958506584 -0.001246468280442059 -0.003923401702195406 0.001115084975026548 -0.00017599979764781892 0.003567417850717902 -0.002476064022630453 0.0009431714424863458 -0.0014494475908577442 0.0013551405863836408 0.0016312079969793558 0.001975390361621976 0.0031328806653618813 -0.0004761939635500312 0.0020373312290757895 0.0018070645164698362 0.0037762948777526617 -9.968919766834006e-05 -0.0026745412033051252 -0.0010804354678839445 -0.004522938746958971 -0.0032186659518629313 -0.0023869669530540705 -0.001957183238118887 -0.0020218929275870323 -0.0014491210458800197 0.0031988208647817373 0.002985531697049737 -0.004563848488032818 -0.0008599259308539331 0.0015055766561999917 -0.00037247405271045864 -1.4387423107109498e-05 0.0019640224054455757 -0.0003112507693003863 0.0011651834938675165 0.0001033973167068325 -0.0013315805699676275 -0.003953139763325453 -1.7319907783530653e-05 0.004275067709386349 -0.004060858394950628 -0.004258578177541494 -0.0042866067960858345 -2.963766746688634e-05 0.0009039322612807155 -0.004859500098973513 -0.0044079250656068325 0.0024940697476267815 -0.004941903054714203 0.0048219445161521435 0.0013433049898594618 -0.00012353149941191077 0.004701359663158655 -0.0007795861456543207 -0.00010769339860416949 0.0019915595185011625 0.003355559194460511 -0.0021413983777165413 -0.0022503717336803675 0.004167723935097456 0.0022518006153404713 0.002140848198905587 0.00020449723524507135 0.003990153782069683 0.004653575364500284 -0.003352523548528552 -0.0014339875197038054 0.001811482012271881 0.0008238805457949638 0.0024041584692895412 0.0010746470652520657 0.0032833910081535578 -0.0035722346510738134 -0.004585295915603638 -0.003000271273776889 0.0008363790693692863 -5.183500616112724e-05 -0.002985433442518115 -0.0013674941146746278 0.002809007652103901 0.0004109123256057501 0.0008666721405461431 -0.0003540169564075768 0.0012993264244869351 0.0023659986909478903 -0.004337817430496216 -0.0034458281006664038 -0.003399522742256522 -0.0017728663515299559 -0.002194948261603713 0.004518045112490654 -0.0010982891544699669 
der	-0.0006469673244282603 0.004469776526093483 -0.0008518273243680596 -0.0026353849098086357 0.00029697699937969446 0.0006061859894543886 0.003629279788583517 -0.0023217000998556614 -0.0015683550154790282 0.0038528454024344683 -0.004712030291557312 -0.006949879229068756 0.0029134266078472137 -0.0017822360387071967 0.004027842078357935 -0.010737826116383076 0.0005520338891074061 -0.0029319473542273045 0.001800711965188384 -0.0026124357245862484 -0.004461124073714018 0.011463657021522522 -0.0038584221620112658 0.003260877449065447 0.0026864223182201385 -0.00012916314881294966 0.004867838695645332 -0.0018052622908726335 0.0038421887438744307 -0.0013270922936499119 -0.0006680324440822005 0.004639429971575737 -0.0016468652756884694 0.005551749840378761 0.005310694687068462 0.002712963381782174 -0.0013093594461679459 -0.004362085834145546 0.003896394744515419 0.004900084342807531 -0.0026817196048796177 0.0012510421220213175 -0.002220866270363331 0.004177814349532127 -0.015209750272333622 -0.0029006546828895807 0.004203028045594692 -0.004575363360345364 -0.00029736629221588373 0.0025252276100218296 0.005807450506836176 0.0006241258233785629 0.0039959135465323925 0.0005270609399303794 0.011988066136837006 0.0032728188671171665 -0.0021979259327054024 -0.00021762109827250242 -0.00433227326720953 0.0023357123136520386 0.0035286745987832546 0.023282192647457123 -7.746519986540079e-05 -0.0027327844873070717 0.004355492070317268 0.0036373643670231104 0.004984891042113304 -0.0056149763986468315 0.003407119307667017 0.00484301196411252 -0.004221595823764801 0.002627935726195574 0.0008876762585714459 -0.003722377587109804 -0.0017568469047546387 -0.0016907142708078027 -0.005005714949220419 0.0030521510634571314 -0.00432541873306036 0.0019222456030547619 0.0037797449622303247 -0.005485151894390583 -0.001757729216478765 -0.004525540862232447 0.004250149242579937 -0.002400987781584263 0.002224151510745287 0.0012981455074623227 -0.0015263380482792854 -0.0013822470791637897 -0.003027884755283594 0.0016962180379778147 0.0011906132567673922 0.004074067808687687 -0.0021795867942273617 0.0033001257106661797 0.009591365233063698 0.020673692226409912 0.0021106647327542305 -0.005470980890095234 
das	0.0022333250381052494 -0.0003475553821772337 -0.00022150669246912003 0.0029561223927885294 -0.0009511848911643028 0.0006002255249768496 -0.007617158815264702 0.0031159205827862024 0.0008651602547615767 0.00011139386333525181 0.006532433442771435 -0.0032805062364786863 0.0013830445241183043 -0.002678614342585206 0.004962812643498182 -0.00015264470130205154 -0.0005062678828835487 -0.006573501043021679 -0.0018299154471606016 0.0003849805798381567 0.002113264985382557 0.007326616905629635 -0.00146872375626117 0.0016080255154520273 -0.0035330886021256447 0.0011610202491283417 0.0004734424874186516 0.0017790700076147914 -0.004975529853254557 -0.001459840452298522 -0.007622710429131985 0.001236903015524149 0.0025721662677824497 -0.0028431734535843134 -0.003421337576583028 -0.0008824639953672886 -0.001464050030335784 0.001245890511199832 0.004164787475019693 -0.0007599180098623037 0.006947959773242474 -0.005286339670419693 -0.001598939998075366 0.0014669864904135466 -0.0029910835437476635 -0.005125311203300953 -0.0015306677669286728 0.006072411313652992 0.005218908190727234 -0.004975949879735708 0.00014727073721587658 -0.0003557656891644001 0.005215679295361042 -0.0020039549563080072 -0.002186922822147608 0.0004247622564435005 -0.0025130142457783222 0.0027589115779846907 0.0066719925962388515 0.006033012643456459 0.0013258324470371008 0.002378189703449607 0.0022231389302760363 0.005327427759766579 -0.006751210428774357 -0.004374638665467501 0.0017468768637627363 0.0024761154782027006 0.0032984453719109297 0.007673446089029312 0.005110516678541899 -0.0004344857297837734 0.002500412054359913 0.0005858808290213346 -0.0034100774209946394 0.0022257938981056213 0.002739947522059083 -0.0015841650310903788 -0.0009406711906194687 0.0026212483644485474 -0.0017125161830335855 0.0038814558647572994 0.0006279631052166224 0.0033332936000078917 -0.006463329307734966 -0.0002963915467262268 0.00549772335216403 -0.00169083452783525 0.005538102239370346 -0.00022431113757193089 -0.0013717409456148744 0.0028112241998314857 0.0065711503848433495 -0.0017551268683746457 0.004732095170766115 0.007700762711465359 0.006393139250576496 0.006003937683999538 0.0014195938128978014 -0.000946288462728262 
die	0.007424464914947748 0.0015757577493786812 0.0009631682187318802 0.0071001239120960236 0.007325778715312481 -0.004989980719983578 -0.00041411444544792175 -0.0017401915974915028 -0.001984883565455675 0.0001758309081196785 0.0014853512402623892 -0.00499177910387516 0.005481443367898464 -0.001438839710317552 -0.0010778512805700302 0.00026915897615253925 -0.001651077065616846 0.0011935574002563953 -0.006767607759684324 -0.004100257996469736 8.918042294681072e-05 -0.001996247097849846 5.340110510587692e-05 -0.00753681268543005 -0.0011792583391070366 -0.00023309234529733658 0.001229953020811081 -0.0011918691452592611 -0.007178004831075668 -0.007326753810048103 0.0007724524475634098 0.0034544109366834164 0.006849066354334354 -0.0019284471636638045 -0.004689269699156284 -0.0010575593914836645 0.0009778051171451807 -0.004715971648693085 0.0079612135887146 0.001166878966614604 0.0019768686033785343 -0.0023823296651244164 -0.005956574343144894 0.0015009467024356127 0.005391429178416729 0.002541191875934601 3.8505299016833305e-05 0.0027008051984012127 -0.0002574843820184469 -0.0030307939741760492 -0.0003944174386560917 -0.0035319365561008453 0.0025397459976375103 -0.004070715047419071 -0.0010321913287043571 -0.007204379886388779 0.0016416911967098713 0.007654625456780195 -0.00012158160097897053 0.002545856172218919 -0.005201342515647411 0.007648147642612457 -0.0025488464161753654 0.003332038875669241 -0.00710670929402113 -0.005715806968510151 0.0014790723798796535 -0.000328530790284276 0.003825877793133259 0.008073379285633564 0.0005922536365687847 -0.006259460933506489 0.004991590976715088 -0.004866733681410551 -0.0012355983490124345 0.00028298026882112026 0.003737509483471513 -0.00220321724191308 0.0007146382704377174 -0.0005949768237769604 8.56111291795969e-05 0.0002748551778495312 0.0005718236789107323 0.0010069496929645538 -0.004200236406177282 -0.004477673210203648 0.006799584720283747 -0.003871397115290165 -0.0006862981244921684 -0.0012851506471633911 0.0014915973879396915 -0.007448694668710232 0.0011536306701600552 -0.006032093428075314 -0.0025574062019586563 0.004503851756453514 -0.005152739584445953 0.004215271212160587 0.007177934981882572 0.004351349081844091 
.....	0.0056031690910458565 -0.003389436984434724 -0.00705343671143055 0.005564241204410791 0.0011786415707319975 -0.0001630568876862526 -0.0009598820470273495 -0.0009660094510763884 -0.001516546937637031 -0.0032348274253308773 -0.0007611731998622417 0.004014535341411829 -0.000523359514772892 -0.0022834634874016047 0.0006840229034423828 0.003108175005763769 0.004770592786371708 -0.005966486409306526 -0.00048092566430568695 0.005449268035590649 0.004684749059379101 -0.0005821839440613985 0.0028706486336886883 -0.008030062541365623 -0.0020044143311679363 -0.0005460893735289574 -0.007172488607466221 3.351806662976742e-05 -0.007814041338860989 0.00016397563740611076 0.0010839339811354876 -0.0010675908997654915 -0.0010506496764719486 -0.0011548709589987993 -0.006287440657615662 0.008005693554878235 -0.005910500884056091 -0.0007063501980155706 0.005101114511489868 -0.004037333652377129 0.0022127912379801273 -0.0018347681034356356 0.0003285410348325968 -0.005858267657458782 0.006297286134213209 0.0013636414660140872 0.0013626865111291409 0.005941024050116539 0.004548301454633474 -0.002844508970156312 -0.006618519779294729 -0.003212125739082694 -0.00135717517696321 0.0010672444477677345 -0.003632867243140936 -0.004536559339612722 0.0011527035385370255 0.0017552857752889395 -0.0016695202793926 0.003917677327990532 -0.001737183891236782 -0.001676997053436935 0.006484001874923706 0.006844708696007729 -0.0060105230659246445 0.0015438643749803305 0.0008583753369748592 0.0009410984348505735 -0.0022612984757870436 0.004984368570148945 0.003488170448690653 -0.0007843219209462404 0.005366492550820112 -0.005835210904479027 -0.0017387107945978642 0.003460532519966364 0.004264482297003269 -0.004387336783111095 0.0077166142873466015 0.001177059719339013 -0.00694617722183466 -0.004576052073389292 -0.0005835834890604019 -0.0003159292973577976 -0.004882304463535547 -0.0053805457428097725 0.005571120418608189 0.0009559195023030043 0.0042243292555212975 -0.00028296932578086853 -0.006977899000048637 -0.004029109142720699 0.006650395691394806 -0.004772378131747246 0.004637415055185556 0.001571384840644896 -0.002289996249601245 -0.004230002872645855 0.006840686313807964 0.004993927665054798 
in	0.007436190266162157 -0.0034276216756552458 0.0005722744390368462 0.005719589069485664 0.002821918111294508 -0.0006596948951482773 -0.00041297636926174164 0.006422294303774834 -0.002616964280605316 -0.002727279905229807 0.0013036495074629784 -0.0039584580808877945 0.00325655285269022 0.0014860995579510927 0.00028156163170933723 -0.0017298252787441015 0.005928367376327515 -0.0068611036986112595 0.006850691512227058 -0.0010279342532157898 -0.0011460967361927032 0.0022803901229053736 0.00027621956542134285 -0.0036004739813506603 -0.002962128259241581 0.0009608659893274307 -0.006882732734084129 0.0018612616695463657 -0.0014194085961207747 -0.002277808729559183 -0.0057576363906264305 0.004257574677467346 0.005422460846602917 -0.005105835385620594 -0.002771549392491579 -0.0009306760039180517 0.0006938313599675894 -0.001318971742875874 0.00030729779973626137 0.0008416615892201662 0.004240372218191624 0.006265140138566494 -0.0024545586202293634 -0.006735977716743946 -0.004778400529175997 0.005104269832372665 -0.007934018969535828 0.0005543709266930819 0.005797732621431351 -0.0065562427043914795 0.0011757395695894957 -0.0017052021576091647 0.002528877230361104 -0.0071960557252168655 0.0010213337372988462 -0.002638227306306362 -0.007414284162223339 0.0024923854507505894 0.004344594199210405 0.005218013655394316 -0.006400013342499733 -0.000243127578869462 0.0011488872114568949 0.0074914731085300446 -1.1957483366131783e-05 0.0005300214979797602 -0.0003497565630823374 0.0033396112266927958 0.006339725106954575 -0.0006436603143811226 0.007150428369641304 0.007226823829114437 0.007226183079183102 -0.00016303500160574913 0.0007200746331363916 0.006296422332525253 0.0012739954981952906 -0.002550262026488781 -0.001488394453190267 0.0032541826367378235 0.0029816576279699802 -0.0014465402346104383 -0.007562887854874134 0.007196482270956039 -0.007146880030632019 0.0006655314937233925 0.00677028764039278 -0.005467746406793594 0.008094197139143944 -0.0016852027038112283 -0.0009961118921637535 -0.006155107170343399 -0.001141696935519576 0.0016933092847466469 0.003539644181728363 0.0038577555678784847 0.004002181347459555 -7.216189987957478e-05 0.00038443063385784626 -0.0016670473851263523 
schon	-0.028186175972223282 0.02384195104241371 0.027817266061902046 -0.03268415480852127 -0.03189044073224068 0.03821543976664543 0.02501629665493965 -0.01850711926817894 0.028478112071752548 0.024867478758096695 -0.02801423706114292 0.025843411684036255 -0.02201438881456852 0.019667336717247963 0.031224926933646202 0.02011970989406109 -0.032328009605407715 0.03402864933013916 -0.024359654635190964 0.021741818636655807 -0.02671882137656212 -0.03405415639281273 -0.02352585271000862 0.027053693309426308 0.02260042168200016 0.030209682881832123 0.02981344796717167 -0.03261979669332504 0.030038394033908844 0.027155358344316483 0.03010479547083378 -0.029935136437416077 -0.02969346009194851 0.024694088846445084 0.02910984680056572 -0.03146670386195183 0.02825462818145752 0.03340625762939453 -0.031775638461112976 0.021310117095708847 -0.030000021681189537 -0.028061533346772194 0.02950119599699974 0.03273141384124756 0.02923862636089325 -0.02374613657593727 0.02839387021958828 -0.027812989428639412 -0.03099040500819683 0.032357025891542435 -0.013890502974390984 0.021795228123664856 -0.029935825616121292 0.031205657869577408 -0.02519633248448372 0.024366306141018867 0.02520952932536602 -0.028680453076958656 -0.03150714933872223 -0.028897598385810852 0.024052591994404793 -0.026408985257148743 -0.027005964890122414 -0.031097032129764557 0.02619224227964878 0.029591161757707596 -0.02781825326383114 -0.03143298253417015 -0.029804760590195656 -0.029063044115900993 -0.025531388819217682 -0.023905489593744278 -0.02704985998570919 0.03299950435757637 0.02923736907541752 -0.023180954158306122 -0.0376715362071991 0.02696947753429413 0.021451011300086975 -0.026068514212965965 -0.024169068783521652 0.026973027735948563 0.028119966387748718 -0.027653025463223457 0.028276881203055382 0.02734885737299919 -0.02673051878809929 0.02752884477376938 -0.030655713751912117 0.03345535695552826 0.03093106672167778 0.021304620429873466 -0.03301999345421791 0.03017844259738922 -0.02420944906771183 -0.029289480298757553 -0.021906262263655663 -0.025763312354683876 -0.03838103637099266 -0.03494327887892723 
:d	0.0039488994516432285 0.004600482061505318 -0.013043218292295933 0.004509500227868557 0.0050432756543159485 -0.00423620967194438 0.0025493185967206955 -0.005375991575419903 0.0028109950944781303 -0.00620440486818552 -0.0009212695294991136 0.0027704965323209763 0.004717687144875526 0.004740864969789982 -0.020482132211327553 -0.009686749428510666 -0.0037337103858590126 -0.0039001035038381815 -0.0025783246383070946 2.1417043171823025e-05 -0.0006042520981281996 0.00076246727257967 0.005292095709592104 -0.0015449071070179343 0.002891580108553171 0.005828504916280508 -0.0061494396068155766 0.0027475645765662193 0.007886731997132301 -0.005995393730700016 0.00385404285043478 -0.0053352536633610725 -0.0032681706361472607 0.0011346095707267523 -0.0016370302764698863 0.0059234872460365295 -0.0004333948018029332 -0.0061970981769263744 -0.002401148434728384 0.0009610336273908615 -0.003101115580648184 0.0035221893340349197 -0.004704559221863747 0.005510028451681137 -0.0063685267232358456 0.0017875168705359101 -0.0006065863417461514 -0.0028319302946329117 0.006139153148978949 -0.006481469608843327 0.008534415625035763 0.0030579736921936274 -0.004991472698748112 -0.00042800360824912786 0.011106587946414948 0.004158333875238895 0.004054125398397446 -0.0012093838304281235 -0.005454355385154486 -0.00236874888651073 0.0008394499309360981 0.005858469754457474 0.0006633894518017769 -0.0013568528229370713 -0.0002499106340110302 0.00017696444410830736 0.004426081199198961 0.003943402320146561 0.0032769334502518177 -0.0050497716292738914 -0.0056267473846673965 -0.0051476433873176575 -0.0005796502809971571 -0.006708870641887188 -0.0028936322778463364 0.00046364276204258204 0.005403487011790276 -0.010771632194519043 -0.014831212349236012 0.0030936100520193577 0.012429921887814999 -0.01575324870646 -0.0060003288090229034 -0.004612202290445566 0.0019659316167235374 -0.001322187134064734 -0.000931401620618999 -0.003062152536585927 -0.006461884826421738 -0.003980938345193863 -0.0034053316339850426 -0.010151773691177368 -0.0019233392085880041 -0.005038331728428602 0.0003203303785994649 -0.0014510576147586107 -0.0033717602491378784 -0.002213939093053341 0.0037004670593887568 0.008166943676769733 
