17 100
<unk>	0.058045387268066406 0.06443824619054794 -0.06060871481895447 -0.05896887928247452 -0.06306780129671097 0.05434894189238548 -0.06521766632795334 0.054313775151968 0.057830967009067535 0.052230704575777054 -0.06749644875526428 0.05551305040717125 -0.05732538551092148 -0.058822695165872574 -0.061394792050123215 0.05174214765429497 0.06020509451627731 0.04904251545667648 -0.05600736662745476 0.05628616362810135 -0.05901186168193817 0.05320948734879494 -0.06795872747898102 0.058877646923065186 0.051954254508018494 -0.0630064606666565 0.0532943531870842 0.061339955776929855 0.04889225959777832 0.058187562972307205 0.053041793406009674 0.04856104031205177 0.05557332560420036 -0.06135591119527817 -0.061208195984363556 0.06921098381280899 -0.05506671220064163 0.056823570281267166 -0.06679889559745789 -0.06612442433834076 -0.0659608393907547 0.06211920827627182 -0.05889713019132614 0.06584729999303818 -0.05068156123161316 -0.05556386709213257 0.05480256676673889 0.05255500227212906 -0.053581587970256805 0.05031011253595352 -0.06342644989490509 -0.06707160919904709 0.054288048297166824 0.05201248452067375 0.06077723577618599 0.04464893788099289 0.06608610600233078 0.060681551694869995 0.05719023197889328 0.06356428563594818 -0.047959912568330765 0.05440034717321396 -0.05097488686442375 -0.06057039275765419 0.060777995735406876 -0.05845603719353676 -0.05230290815234184 0.06582852452993393 -0.06599652767181396 0.058078255504369736 -0.05483236163854599 -0.05341044440865517 0.06847939640283585 -0.05560124292969704 0.06415311247110367 0.05822232365608215 0.05835234001278877 0.06058858707547188 -0.06478818506002426 0.05343563109636307 -0.05602662265300751 0.05906173214316368 -0.056360602378845215 -0.06542056053876877 -0.06301096826791763 -0.05091821402311325 0.06246136128902435 0.05837647616863251 -0.06317037343978882 -0.06863550841808319 -0.06090906262397766 -0.05217612907290459 0.049806468188762665 0.07007249444723129 -0.04590146988630295 -0.0533473826944828 0.05137685313820839 -0.05726993456482887 -0.05424641817808151 0.03643092140555382 
rt	-0.0322224460542202 -0.031266577541828156 0.03182749077677727 0.028439916670322418 0.018695231527090073 -0.022219045087695122 0.02993473783135414 -0.026550674811005592 -0.02261538803577423 -0.022623632103204727 0.022846737876534462 -0.01507318764925003 0.02999597042798996 0.0301213301718235 0.02563396655023098 -0.030210619792342186 -0.03044527769088745 -0.016933530569076538 0.027490921318531036 -0.028773466125130653 0.032398294657468796 -0.0022480683401226997 0.027861781418323517 -0.025203626602888107 -0.019785815849900246 0.025710424408316612 -0.017743609845638275 -0.026093637570738792 -0.027102679014205933 -0.02868632599711418 -0.026804812252521515 -0.03007477894425392 -0.027421748265624046 0.006293886341154575 0.028216194361448288 -0.02484750561416149 0.01316884532570839 -0.02366669848561287 0.020937591791152954 0.02529943361878395 0.014249689877033234 -0.03224775940179825 0.03344812989234924 -0.026584018021821976 0.026615837588906288 0.01948610134422779 -0.010294772684574127 -0.02943543717265129 0.02568068727850914 -0.02997313067317009 0.03189440444111824 0.032635800540447235 -0.030898479744791985 -0.028937794268131256 -0.019940657541155815 0.008651833049952984 -0.026834046468138695 -0.023207522928714752 -0.020949529483914375 -0.0322873629629612 0.033149588853120804 -0.031205156818032265 0.02829565480351448 0.01991448923945427 -0.02396429143846035 0.028302136808633804 0.023388762027025223 -0.025181680917739868 0.02368651144206524 0.0033744690008461475 0.03316681459546089 0.027294831350445747 -0.026592053472995758 0.02591078355908394 -0.026995038613677025 -0.026374194771051407 -0.027497338131070137 -0.01297407504171133 0.02496073581278324 -0.02608405239880085 0.03218328207731247 -0.02831825613975525 0.02779300883412361 0.02931845933198929 0.01634582132101059 0.01956523396074772 -0.022995244711637497 -0.03382932394742966 0.023087944835424423 0.024315601214766502 0.015341030433773994 0.02932213433086872 -0.0002476773806847632 -0.029743338003754616 0.0234879981726408 0.027141176164150238 -0.029024271294474602 0.022814620286226273 0.02386764995753765 -0.01966574415564537 
es	-0.05027322843670845 -0.04459742084145546 0.052786219865083694 0.04880700260400772 0.04294294863939285 -0.05759160965681076 0.051738377660512924 -0.04924818500876427 -0.047859035432338715 -0.058302219957113266 0.04891304299235344 -0.03774602338671684 0.05533544346690178 0.05662411451339722 0.05299323424696922 -0.06038062274456024 -0.05284935608506203 -0.04924137517809868 0.05778896063566208 -0.05347766354680061 0.05811302736401558 -0.019899675622582436 0.04275021329522133 -0.05325529724359512 -0.04956769943237305 0.04906367138028145 -0.05344255641102791 -0.050818201154470444 -0.05752559006214142 -0.05420690029859543 -0.0517779141664505 -0.046665389090776443 -0.057646434754133224 0.04241849482059479 0.04926449432969093 -0.041466470807790756 0.04361914098262787 -0.0600985512137413 0.04604598507285118 0.04109961912035942 0.043484773486852646 -0.043009690940380096 0.0537024587392807 -0.04812635853886604 0.055793218314647675 0.050345826894044876 -0.04506497457623482 -0.058115798979997635 0.06299750506877899 -0.05901801586151123 0.051720041781663895 0.050458889454603195 -0.05416848883032799 -0.06070653349161148 -0.030866635963320732 -0.03423532098531723 -0.051997341215610504 -0.05748150870203972 -0.05037016421556473 -0.05226973071694374 0.05460536107420921 -0.05260959640145302 0.051616933196783066 0.0517224483191967 -0.05667569115757942 0.054798856377601624 0.05739033594727516 -0.04163217917084694 0.04098404943943024 -0.0349232479929924 0.0602504163980484 0.05216442048549652 -0.045624926686286926 0.055136147886514664 -0.04833292216062546 -0.06026104837656021 -0.05869927257299423 -0.05129551142454147 0.04626031592488289 -0.05775299668312073 0.060755062848329544 -0.05893348157405853 0.05795007571578026 0.048066381365060806 0.04477264732122421 0.05022268742322922 -0.03190826252102852 -0.05097472667694092 0.03832727670669556 0.04534577578306198 0.03063870035111904 0.05504844710230827 -0.04741444066166878 -0.04265822842717171 0.0442616306245327 0.05131557583808899 -0.05704599246382713 0.058917101472616196 0.05521513149142265 -0.03011910617351532 
der	-0.035794779658317566 -0.033687517046928406 0.03585221990942955 0.03303864598274231 0.031516700983047485 -0.03571445494890213 0.034872423857450485 -0.04542341083288193 -0.03901654854416847 -0.03727418929338455 0.025571905076503754 -0.029236631467938423 0.03741079941391945 0.035767242312431335 0.034788940101861954 -0.04563821107149124 -0.03309636563062668 -0.037300072610378265 0.0373939573764801 -0.03211662173271179 0.035615988075733185 -0.014441712759435177 0.028100214898586273 -0.03871174156665802 -0.041017334908246994 0.03614191338419914 -0.036549318581819534 -0.0335756279528141 -0.040299203246831894 -0.0337442085146904 -0.04613735154271126 -0.03969719260931015 -0.04000573232769966 0.021546529605984688 0.03219868987798691 -0.024975286796689034 0.03272830694913864 -0.03522936627268791 0.03185582160949707 0.022898050025105476 0.030490729957818985 -0.02348937839269638 0.034587230533361435 -0.03076777793467045 0.03412826731801033 0.03890995681285858 -0.03646291792392731 -0.04114134609699249 0.040819305926561356 -0.04288668558001518 0.03505706414580345 0.023184172809123993 -0.04155494645237923 -0.038947202265262604 -0.027773719280958176 -0.03380149230360985 -0.03318288177251816 -0.038962654769420624 -0.039315588772296906 -0.02882235497236252 0.04583172872662544 -0.03889995440840721 0.042937204241752625 0.0255531445145607 -0.03904692083597183 0.04119647666811943 0.041350677609443665 -0.02248051017522812 0.025413691997528076 -0.024500630795955658 0.040479626506567 0.03767743706703186 -0.021919965744018555 0.041495006531476974 -0.035555291920900345 -0.04218161478638649 -0.03786689043045044 -0.04091757535934448 0.027152303606271744 -0.03700685873627663 0.04157629609107971 -0.03532666340470314 0.029079565778374672 0.02466845139861107 0.027448568493127823 0.03758745267987251 -0.025717392563819885 -0.03391938656568527 0.03073914535343647 0.02731325291097164 0.01917899399995804 0.04310034587979317 -0.029851825907826424 -0.020941464230418205 0.034637365490198135 0.03675137460231781 -0.04136287048459053 0.03553438186645508 0.04184091463685036 -0.03423672541975975 
das	-0.005510775372385979 -0.014880925416946411 -0.0030581674072891474 0.00373320234939456 -0.0013654392678290606 -0.011011974886059761 -0.0065481048077344894 -0.015029550530016422 -0.013944090344011784 -0.005037911236286163 -0.001784913707524538 -0.004605663008987904 0.009118635207414627 -0.0012358613312244415 0.0005222167819738388 -0.004254207015037537 -0.01179108303040266 -0.016609610989689827 0.011525825597345829 0.0020430737640708685 0.00468963198363781 -0.023467887192964554 -0.0015800559194758534 -0.011190792545676231 -0.012730943970382214 0.004905065521597862 -0.018133684992790222 -0.012046429328620434 -0.009243423119187355 -0.0039043030701577663 -0.00790532398968935 -0.005806302186101675 -0.005923996213823557 0.013479052111506462 0.013911367394030094 -0.00027334934566169977 0.011584470979869366 -0.014763301238417625 0.009100612252950668 -0.0033254094887524843 0.008461096324026585 0.004119354300200939 0.00524928467348218 -0.011627892032265663 0.005657444708049297 0.000317357131280005 -0.01852358877658844 -0.0077011180110275745 0.004867355339229107 -0.0060915048234164715 0.0012936891289427876 -0.0036631568800657988 -0.014158659614622593 -0.007635337300598621 0.006158248521387577 -0.029239067807793617 -0.006937391124665737 -0.012460926547646523 -0.012973749078810215 -0.007932424545288086 0.0037837717682123184 -0.012491092085838318 0.010919108055531979 0.017121711745858192 -0.010364485904574394 0.009997417218983173 0.005957870744168758 0.00052595732267946 0.0178342554718256 -0.013680975884199142 0.0066619678400456905 0.010384798981249332 0.0005571024375967681 0.0038947295397520065 -0.007364907767623663 -0.00733616016805172 -0.01033836044371128 -0.012541539035737514 -0.004484888166189194 -0.005167053081095219 0.0028194780461490154 -0.014714015647768974 -0.0009706535493023694 0.01476969663053751 0.004073199816048145 0.014514531008899212 0.0064956932328641415 -0.0009736425708979368 -0.0028121517971158028 -0.005536620505154133 0.002352501731365919 0.0033401153050363064 -0.01714358665049076 0.0005847737193107605 0.020749688148498535 0.003875876311212778 -0.009900043718516827 0.006545727606862783 0.007461238652467728 -0.02362344227731228 
die	-0.06381608545780182 -0.06534167379140854 0.06104283779859543 0.062343496829271317 0.07022545486688614 -0.06039376184344292 0.06625574827194214 -0.05781327188014984 -0.06293212622404099 -0.0587526299059391 0.06593137234449387 -0.05900707095861435 0.06006487086415291 0.07672075182199478 0.06849951297044754 -0.06687713414430618 -0.06327709555625916 -0.05395352467894554 0.05857884883880615 -0.06381656974554062 0.06918854266405106 -0.052903834730386734 0.06878435611724854 -0.06586414575576782 -0.05832087621092796 0.06808728724718094 -0.05316774919629097 -0.06353525817394257 -0.054697975516319275 -0.06291613727807999 -0.06239137798547745 -0.0530434213578701 -0.055636219680309296 0.054604433476924896 0.06317074596881866 -0.0661986842751503 0.06932029128074646 -0.06477868556976318 0.06602542847394943 0.06561761349439621 0.06209559366106987 -0.06747293472290039 0.06378276646137238 -0.06087571009993553 0.05401995778083801 0.06862665712833405 -0.05500665307044983 -0.06182526797056198 0.06374983489513397 -0.058273524045944214 0.07204165309667587 0.06943445652723312 -0.05662883073091507 -0.059101756662130356 -0.06798487901687622 -0.03103163093328476 -0.06893058121204376 -0.059437014162540436 -0.0534978024661541 -0.06300559639930725 0.06315449625253677 -0.05481598898768425 0.052892763167619705 0.059431470930576324 -0.06414955109357834 0.05802479758858681 0.06231144815683365 -0.069580078125 0.06384814530611038 -0.05635026842355728 0.05799666419625282 0.054744869470596313 -0.0687013566493988 0.05900714918971062 -0.06303393095731735 -0.05715182423591614 -0.05447668954730034 -0.06218015030026436 0.06862186640501022 -0.06234288960695267 0.0682816281914711 -0.0589199922978878 0.061259251087903976 0.061426784843206406 0.0655980333685875 0.05125671625137329 -0.06398439407348633 -0.06972372531890869 0.06504280120134354 0.06878068298101425 0.05623042583465576 0.0644589364528656 -0.04819515720009804 -0.0628572404384613 0.05054754018783569 0.05947671830654144 -0.06418560445308685 0.062266696244478226 0.05606546252965927 -0.04864025115966797 
.....	-0.036954864859580994 -0.03450775146484375 0.03069472871720791 0.02907499298453331 0.022860147058963776 -0.033912450075149536 0.038460906594991684 -0.028558772057294846 -0.02291439287364483 -0.030894536525011063 0.025918763130903244 -0.020182238891720772 0.026771634817123413 0.03345964476466179 0.024439673870801926 -0.0278327539563179 -0.03532080352306366 -0.026964358985424042 0.029863998293876648 -0.03463909775018692 0.0358702577650547 0.01261314656585455 0.020516740158200264 -0.03135455399751663 -0.031032171100378036 0.042959149926900864 -0.027950067073106766 -0.03176603466272354 -0.02929052524268627 -0.0354902520775795 -0.029057256877422333 -0.03358175978064537 -0.032726556062698364 0.021190429106354713 0.03614600747823715 -0.01804068125784397 0.02107303962111473 -0.028096117079257965 0.03621711581945419 0.024974947795271873 0.02308749593794346 -0.02827473357319832 0.02768232859671116 -0.03308623284101486 0.03091919608414173 0.035796813666820526 -0.029859697446227074 -0.0326981358230114 0.038608744740486145 -0.037626270204782486 0.03166072815656662 0.027577297762036324 -0.03302118182182312 -0.03606336936354637 -0.0091333519667387 -0.011958226561546326 -0.03137783706188202 -0.031139736995100975 -0.03494603559374809 -0.028949493542313576 0.033421412110328674 -0.03457816690206528 0.03074035234749317 0.02479979582130909 -0.038867805153131485 0.02809671312570572 0.034937579184770584 -0.025870228186249733 0.027486220002174377 -0.0053961873054504395 0.035474009811878204 0.029808981344103813 -0.019059404730796814 0.03516761213541031 -0.03108309954404831 -0.030194953083992004 -0.02963586337864399 -0.027200041338801384 0.0202550757676363 -0.03106827661395073 0.03822389617562294 -0.03146542236208916 0.03300531208515167 0.025442669168114662 0.024196196347475052 0.027556037530303 -0.014167707413434982 -0.02386479079723358 0.017469124868512154 0.026995202526450157 0.007444360293447971 0.025876784697175026 -0.016759417951107025 -0.01845480129122734 0.03282831236720085 0.02663174644112587 -0.02927556447684765 0.028291363269090652 0.03305736556649208 -0.00978987105190754 
in	-0.03737881779670715 -0.023588266223669052 0.039532825350761414 0.03770311921834946 0.019389376044273376 -0.03949829936027527 0.03619087487459183 -0.03204040974378586 -0.03059798665344715 -0.04061237350106239 0.029548823833465576 -0.030974706634879112 0.03377584367990494 0.03318330645561218 0.03797744959592819 -0.03161944821476936 -0.04629257321357727 -0.027595896273851395 0.04021892324090004 -0.033445894718170166 0.039857108145952225 -0.02727758139371872 0.020853465422987938 -0.0376693494617939 -0.032041035592556 0.029603611677885056 -0.03568102419376373 -0.031938739120960236 -0.04170636087656021 -0.037267956882715225 -0.029381664469838142 -0.04057028144598007 -0.040000103414058685 0.02916504070162773 0.032974086701869965 -0.026134254410862923 0.03252573683857918 -0.041552674025297165 0.030108598992228508 0.02687784843146801 0.020767489448189735 -0.028059862554073334 0.040974125266075134 -0.0320461206138134 0.040609948337078094 0.034221287816762924 -0.03064175322651863 -0.03232648968696594 0.03593672066926956 -0.03826550766825676 0.02939421683549881 0.03222732990980148 -0.03559940680861473 -0.035558123141527176 -0.018908832222223282 -0.017805662006139755 -0.029834283515810966 -0.036680229008197784 -0.03707398846745491 -0.033383358269929886 0.04275719076395035 -0.03356252238154411 0.03317070007324219 0.03228192403912544 -0.04263535887002945 0.037001192569732666 0.03479399159550667 -0.03767574205994606 0.024676527827978134 -0.01466930191963911 0.03676605969667435 0.034169282764196396 -0.026384029537439346 0.04216799885034561 -0.03379356861114502 -0.03984887897968292 -0.03510459139943123 -0.032018180936574936 0.022364214062690735 -0.04205866903066635 0.04342072829604149 -0.034520622342824936 0.03474259376525879 0.035804182291030884 0.03102312982082367 0.03131125494837761 -0.022589119151234627 -0.027107294648885727 0.01837047003209591 0.023858200758695602 0.021118327975273132 0.036522090435028076 -0.02097528800368309 -0.018419845029711723 0.028719546273350716 0.03341400995850563 -0.04320201277732849 0.03820961341261864 0.03148823231458664 -0.035144440829753876 
schon	-0.04493763670325279 -0.04990613833069801 0.04584329202771187 0.03777283802628517 0.043908171355724335 -0.04295733571052551 0.04808858409523964 -0.04600638896226883 -0.05041894316673279 -0.03773079067468643 0.03903428465127945 -0.039743028581142426 0.04797636345028877 0.04312098026275635 0.037676505744457245 -0.03621986135840416 -0.038405805826187134 -0.046282097697257996 0.043312571942806244 -0.043755803257226944 0.041506607085466385 -0.02688831277191639 0.03375661000609398 -0.04613037407398224 -0.04545523226261139 0.045211032032966614 -0.04185231402516365 -0.03351295739412308 -0.04358870908617973 -0.03909272700548172 -0.04044182598590851 -0.03772684559226036 -0.041601646691560745 0.03308257460594177 0.05013050511479378 -0.04164731875061989 0.03804171830415726 -0.04187993332743645 0.04023883864283562 0.03890237957239151 0.04038173705339432 -0.030976753681898117 0.04491167515516281 -0.033031586557626724 0.037679437547922134 0.0497606098651886 -0.04652513191103935 -0.040262915194034576 0.03916104882955551 -0.04119595140218735 0.04251401126384735 0.03870944678783417 -0.04094435274600983 -0.03808402642607689 -0.043989814817905426 -0.03696291893720627 -0.03625337406992912 -0.041070032864809036 -0.03867039456963539 -0.0308055616915226 0.04086994752287865 -0.04108438640832901 0.04168274998664856 0.03366173058748245 -0.03807616978883743 0.04063506796956062 0.04438634589314461 -0.038471344858407974 0.036809515208005905 -0.043068528175354004 0.04442700371146202 0.03810843452811241 -0.04250156879425049 0.04313860088586807 -0.03540690243244171 -0.04430081322789192 -0.040174487978219986 -0.042464978992938995 0.04067103937268257 -0.036038417369127274 0.046332307159900665 -0.03924250602722168 0.03957905247807503 0.0352722592651844 0.0349920317530632 0.043203964829444885 -0.0368928462266922 -0.03128870576620102 0.04144164174795151 0.038727134466171265 0.0349259227514267 0.04258930683135986 -0.04393976926803589 -0.04074413329362869 0.03648970648646355 0.03850492462515831 -0.038044411689043045 0.04370207339525223 0.044052932411432266 -0.027320433408021927 
:d	-0.028615470975637436 -0.028044160455465317 0.033882517367601395 0.03341538831591606 0.02979026734828949 -0.023798568174242973 0.033221252262592316 -0.018815748393535614 -0.017986062914133072 -0.026703402400016785 0.02805030345916748 -0.018655426800251007 0.018046198412775993 0.028627200052142143 0.034405358135700226 -0.03878738358616829 -0.031792476773262024 -0.024726126343011856 0.02856599912047386 -0.03346984460949898 0.026334600523114204 -0.015571322292089462 0.023812906816601753 -0.021262310445308685 -0.01778635010123253 0.037157148122787476 -0.023449352011084557 -0.0346803180873394 -0.019904430955648422 -0.02877683937549591 -0.02065134234726429 -0.018162738531827927 -0.02467372827231884 0.026860637590289116 0.02409261278808117 -0.026481373235583305 0.028156183660030365 -0.02551276981830597 0.03972115367650986 0.0340229868888855 0.021385803818702698 -0.03251885995268822 0.03127723187208176 -0.0344160720705986 0.01810659095644951 0.024477090686559677 -0.02154656872153282 -0.024596871808171272 0.030275700613856316 -0.02861841768026352 0.038851767778396606 0.027516739442944527 -0.01863691210746765 -0.02670441009104252 -0.021578975021839142 -0.022989386692643166 -0.0384281724691391 -0.024979066103696823 -0.02372833900153637 -0.03356146812438965 0.021150313317775726 -0.016313644126057625 0.015458024106919765 0.03327779844403267 -0.027323268353939056 0.023116642609238625 0.021209726110100746 -0.038746755570173264 0.0292813777923584 -0.01805792935192585 0.02266906201839447 0.01987973414361477 -0.027279650792479515 0.02128596603870392 -0.037290461361408234 -0.023837724700570107 -0.02136325091123581 -0.021384725347161293 0.023537252098321915 -0.024560455232858658 0.028186190873384476 -0.024423779919743538 0.0353776291012764 0.034885816276073456 0.03489834442734718 0.016455387696623802 -0.025581419467926025 -0.03762994334101677 0.02843328006565571 0.023692283779382706 0.019231906160712242 0.02226153574883938 -0.02774551697075367 -0.02650449424982071 0.01769704557955265 0.033519208431243896 -0.025024300441145897 0.02533324994146824 0.01875298097729683 -0.02208586409687996 
